year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1982,2,.019324446,.031008234,.21553911,.19785123,.042782653,.030603852,.013009025,.0022603017,.0040551196,.0086318562,.013635702,.0087406756
1982,3,.022408428,.030998699,.23236527,.19598214,.046454836,.029942011,.017002305,.0018509565,.0035551661,.0062149302,.014368203,.010415565
1982,4,.021935554,.029927129,.20887704,.18906149,.042767439,.029606258,.016536556,.0019584501,.003440548,.009142044,.012110224,.0086748609
1982,5,.020980557,.028431693,.2238225,.18325892,.043362077,.031883121,.015988134,.0021663909,.0028260327,.0077077416,.011283795,.0094401557
1982,6,.021155303,.02964237,.20521121,.18439034,.038943842,.030835878,.016140284,.0016288991,.0033861203,.0076122805,.013149794,.0088802949
1982,7,.021433059,.031878427,.20826118,.18603224,.045606699,.032888308,.015830629,.0016131834,.0039892471,.010468072,.011917642,.0094927121
1982,8,.021575585,.030803071,.21752642,.18014325,.043489423,.031295683,.016389588,.0016350523,.0035509448,.0089042094,.013265113,.0086337486
1982,9,.023445012,.031335879,.2003445,.18052796,.045140099,.030434329,.017854417,.0018440165,.0037465789,.0095752906,.012961138,.0087994505
1982,10,.023181226,.031139521,.19146277,.17523466,.039501511,.030864174,.018484408,.0015809924,.0031158258,.010088028,.012302237,.0087492559
1982,11,.023078509,.028992981,.18517311,.16595119,.042703018,.031492088,.017594296,.0013647812,.0041194311,.0092356773,.011865028,.0078922752
1982,12,.021295384,.029192286,.20690729,.17357089,.04065527,.034276504,.015659669,.0016695509,.0039661634,.0092852693,.011419679,.0084873373
1983,1,.02032543,.028541006,.21313488,.16437364,.040147178,.029449765,.014391465,.0013251906,.0046087741,.0096709542,.011285201,.0075848512
1983,2,.019416733,.02844177,.18349908,.17298838,.03991868,.028805185,.01431075,.0017322347,.0033737477,.0096825082,.010320004,.0084392577
1983,3,.019838845,.029554758,.20446128,.17019227,.041599687,.030451873,.014894302,.0019818025,.0029627408,.0088646719,.012119238,.008570848
1983,4,.019837704,.029810397,.19565567,.17786072,.041513212,.031687219,.014588221,.0017070373,.0035424451,.0087092528,.012840738,.0082604066
1983,5,.018735515,.032158192,.2063565,.1785664,.042511199,.031428955,.013976622,.0016051353,.0031537572,.0081992894,.012949014,.011009889
1983,6,.019833861,.029716032,.20972238,.18528225,.046321653,.037012979,.013653307,.0020261661,.0041543879,.0082279686,.013583062,.0079050008
1983,7,.018712251,.02883305,.21614665,.19395758,.04120234,.028792834,.01326771,.0013751943,.0040693465,.0071568657,.011470301,.010205884
1983,8,.019893838,.028437717,.21846691,.17952669,.043039698,.031307235,.013509464,.0021402403,.0042441343,.0082903951,.010426481,.0097208405
1983,9,.019040067,.031280041,.21245115,.19469519,.045842335,.032025788,.013044227,.0019066209,.004089219,.0090662586,.013782676,.0084311059
1983,10,.018916933,.031545408,.21021402,.19428253,.042668294,.026961079,.013251372,.002245839,.0034197222,.0085738963,.012332903,.010638609
1983,11,.018024288,.029162591,.23579103,.18574853,.046319477,.028055605,.012381556,.0018532558,.0037894768,.0068322895,.012707964,.0096223382
1983,12,.01846021,.030215461,.22684771,.19900663,.044760112,.028081561,.012528023,.0022425428,.0036896449,.0093491031,.011418031,.0094483271
1984,1,.017554302,.034046918,.25233722,.20210892,.046700623,.028770505,.011676183,.0022026454,.0036754734,.0092693968,.014930775,.009846746
1984,2,.017312396,.032406785,.25458187,.20269312,.048544347,.02918205,.011879653,.0023372737,.0030954699,.0078177955,.01315127,.011437719
1984,3,.016214753,.031381112,.22995524,.2040879,.043069024,.027845634,.011036864,.0017982533,.0033796348,.0096385339,.012399073,.0093435049
1984,4,.015295168,.029434117,.23758203,.19001377,.045241147,.03064719,.010205478,.0021376209,.002952069,.0093380548,.012190988,.0079050735
1984,5,.015895393,.030797942,.24146947,.19991601,.049689069,.027320843,.010102586,.0022635406,.0035292662,.0085901907,.013878799,.0083289519
1984,6,.016886717,.034554534,.25894541,.21123116,.05188803,.026956992,.011003849,.0021508599,.0037320077,.008619789,.013999016,.011935729
1984,7,.01729675,.03391074,.26156792,.20246078,.048451163,.029534433,.011626056,.0018917184,.0037789755,.0096538467,.014494528,.0097623654
1984,8,.018087856,.034141421,.24885312,.20915225,.04830369,.028003298,.011967387,.0021288472,.0039916225,.0090545956,.01728946,.007797366
1984,9,.017690664,.02936065,.234102,.21853691,.046517272,.028432878,.011300262,.0020287707,.0043616313,.0087864054,.011058705,.0095155397
1984,10,.01744288,.032577459,.24998364,.21667615,.047371108,.029953955,.011601348,.0023608366,.0034806952,.0079963738,.015710739,.0088703455
1984,11,.016836386,.033715792,.24197957,.22719975,.049177501,.028777424,.011380316,.002214768,.0032413024,.0097277416,.013123474,.010864576
1984,12,.016248791,.03250939,.23842326,.20698772,.049628608,.029433023,.010681135,.0023023011,.0032653548,.007202033,.016892564,.0084147938
1985,1,.017498774,.031389374,.25208586,.21004097,.048411507,.026784431,.011639507,.0024539137,.0034053533,.0083643813,.013445991,.0095790019
1985,2,.018366233,.034418751,.26957121,.20548315,.051514912,.027763758,.012817804,.0021662484,.0033821804,.0091564413,.015629146,.009633163
1985,3,.016946228,.032963555,.26735991,.20787451,.047673058,.029910449,.011065236,.0020701899,.003810802,.0076122792,.014048816,.01130246
1985,4,.017818104,.033337735,.25191027,.21632844,.048935745,.028718024,.011960507,.0022369018,.0036206953,.009359749,.012998536,.010979449
1985,5,.01754209,.03534279,.25787833,.21073225,.050591391,.027495457,.011634555,.0024083187,.0034992169,.0095782178,.015136397,.010628176
1985,6,.018390428,.034295388,.25537509,.20433097,.044664476,.028626969,.012032888,.0025596533,.0037978871,.010936493,.012695243,.010663652
1985,7,.017727945,.032187372,.25636536,.21392439,.048386816,.027643658,.011735694,.0022964226,.0036958288,.0086017391,.013303081,.010282553
1985,8,.017264517,.031740051,.25126949,.2316972,.050037771,.026378313,.01150452,.0023334459,.0034265514,.0087151444,.013521343,.0095035639
1985,9,.018272059,.029810956,.26102662,.20537202,.049929854,.027764888,.012521308,.0018768363,.0038739149,.0093216719,.009788841,.010700443
1985,10,.017608544,.031403106,.25542682,.21510157,.048336741,.027279317,.011930569,.0023050057,.0033729691,.0083433939,.013002384,.010057328
1985,11,.017164586,.031991158,.25332335,.23055038,.04572865,.027430877,.011666203,.0020616858,.0034366974,.0066811414,.01464106,.010668957
1985,12,.016247516,.03023087,.25513667,.19957961,.048640579,.026637688,.01100189,.0022005627,.0030450642,.0063498849,.012602968,.011278017
1986,1,.015374873,.032002833,.27039805,.23139824,.049449291,.024978144,.0099983364,.0026598568,.0027166796,.007311279,.012547752,.012143802
1986,2,.017281024,.030240005,.23512617,.21485837,.046262164,.029458256,.011300909,.0023529627,.0036271517,.0080915177,.011219804,.010928683
1986,3,.017745225,.031577658,.26366365,.20098832,.050060865,.028247224,.011760693,.0026929127,.003291619,.0083221179,.013877396,.0093781436
1986,4,.016790772,.031613752,.25951147,.21082848,.047935281,.028888486,.010651941,.0027987636,.0033400669,.0075030881,.013337548,.010773117
1986,5,.018246047,.031402465,.24899377,.20412987,.049418509,.026358355,.012205171,.002532243,.0035086328,.0096315155,.012246121,.0095248288
1986,6,.01626779,.029074172,.25744,.19032948,.047575776,.026887681,.010699734,.0022860067,.0032820487,.009433059,.010718016,.0089230966
1986,7,.016415801,.030453989,.24440916,.21921094,.049655735,.026629414,.010134134,.0028476859,.0034339814,.0064110565,.015149892,.0088930409
1986,8,.016839385,.032932092,.27111691,.20687105,.04920635,.025517376,.010565507,.0024710759,.0038028019,.0093010264,.012752785,.01087828
1986,9,.016349768,.031584613,.23584874,.21329877,.046300847,.027291348,.010364224,.0026188025,.0033667416,.0077105886,.014225478,.0096485466
1986,10,.017684748,.029699087,.25130442,.20785025,.048316471,.025196828,.01183501,.0028977101,.0029520285,.0074345325,.014083647,.008180907
1986,11,.017187564,.030585231,.26519695,.20446974,.04827036,.027716488,.010884732,.0026771389,.0036256928,.0075345989,.013365429,.0096852034
1986,12,.017112656,.030850923,.28282553,.2023451,.049939696,.02351398,.0110443,.0028375909,.0032307645,.0089242281,.012445891,.0094808033
1987,1,.014863282,.029151533,.26139814,.1902232,.044742975,.027023161,.0096184453,.0026446155,.0026002207,.0094720293,.012417504,.0072619999
1987,2,.016559811,.028149592,.24658352,.21293356,.046376344,.024583705,.010830774,.002596461,.0031325764,.008672066,.011681879,.0077956468
1987,3,.017875407,.03125779,.27750263,.2115759,.050668035,.02603247,.011700958,.0025758161,.0035986328,.0071273828,.012794392,.011336015
1987,4,.01467567,.031573065,.28472108,.22430934,.051368523,.027341433,.0099311974,.0021890695,.0025554034,.0080746217,.014632234,.0088662086
1987,5,.01518228,.029842721,.27327672,.19997428,.049346682,.02677903,.0092268381,.0021839102,.0037715316,.0084657008,.012427747,.0089492733
1987,6,.015004239,.030014472,.27016169,.21237883,.047092304,.022467677,.0091572395,.0022886244,.0035583752,.0070554432,.014329232,.008629797
1987,7,.014820233,.030074337,.29067236,.19961859,.051275153,.024691466,.0090956874,.0027518759,.0029726697,.0073611857,.014633044,.0080801081
1987,8,.01505038,.030082524,.26477173,.20016196,.050217282,.023953062,.0091333417,.0023851381,.0035319007,.0067592598,.012852103,.010471161
1987,9,.015452167,.032132898,.27771336,.22725652,.048427586,.024984827,.0088741602,.0027655615,.0038124453,.0088128634,.013847012,.0094730221
1987,10,.015111229,.029337743,.28082702,.20330183,.052588731,.024055727,.0095942896,.0024974132,.0030195266,.0077011921,.013043542,.0085930089
1987,11,.014222985,.031036617,.26810443,.21504602,.047858071,.023651136,.0086610885,.0023552021,.0032066945,.006161178,.014602182,.010273257
1987,12,.015548228,.031638272,.2949504,.2295229,.052472528,.02443484,.0098213982,.0023552272,.0033716029,.0077454261,.014348145,.0095447013
1988,1,.014739455,.030716507,.26469994,.23162848,.049705822,.026083983,.0090063745,.0025356875,.0031973927,.0079734074,.014440322,.0083027771
1988,2,.013441418,.030076681,.28019279,.2057247,.050042015,.022882896,.0081346119,.0022074783,.0030993281,.006753068,.012726204,.010597408
1988,3,.014434596,.02953623,.27658245,.21811692,.050165385,.022170808,.0089438604,.002835531,.0026552042,.0063975053,.013229514,.0099092107
1988,4,.014623499,.031628348,.31799102,.20981613,.052601036,.023547549,.0089025488,.0026414518,.003079498,.0067352513,.013894472,.010998624
1988,5,.015439371,.032749619,.29249868,.2232876,.050784584,.023408173,.0096204132,.0024894362,.0033295213,.0086692329,.013355145,.010725241
1988,6,.013276525,.030722147,.31210974,.20815356,.057149552,.019957751,.0081221396,.0025247778,.0026296075,.0082656201,.013767956,.0086885709
1988,7,.013394737,.029475266,.29818401,.19546051,.048720028,.023090305,.007891723,.0024376514,.0030653623,.007603229,.012802476,.009069561
1988,8,.013769053,.027608484,.28557724,.21751487,.049519662,.022630289,.0079363817,.0026875408,.0031451304,.0066320985,.011386313,.0095900726
1988,9,.014757589,.030844335,.30053842,.21696697,.048991278,.0226753,.0090230471,.0029598181,.0027747243,.0066228099,.01416978,.010051745
1988,10,.014342413,.030220667,.27798471,.24031368,.049798656,.022958515,.0087832538,.0028026537,.0027565057,.0073440154,.012493785,.010382866
1988,11,.013323405,.030587578,.270293,.2061535,.053622965,.021605922,.0084863845,.0022328312,.0026041891,.0068351217,.013639255,.010113201
1988,12,.013547486,.031877514,.28166926,.21393256,.048542332,.021301331,.0079077566,.0028444158,.0027953133,.0088216765,.013205115,.0098507227
1989,1,.014699643,.03024972,.28598452,.20997612,.053576246,.023371167,.0091890572,.0029341138,.0025764725,.0070761363,.014523339,.0086502451
1989,2,.014890001,.030443974,.31030196,.22037584,.049719039,.021182081,.009652568,.0025318954,.0027055377,.0063354461,.015368932,.0087395962
1989,3,.013074866,.027341558,.2908006,.23853445,.048814204,.020990094,.0079279039,.0025572379,.0025897238,.0060866191,.013710878,.0075440607
1989,4,.015080243,.031093702,.28729928,.19931316,.049709164,.023094142,.0092047779,.0030658732,.0028095923,.0057343631,.015309212,.010050127
1989,5,.014042966,.027814943,.303395,.22718692,.048248079,.023841923,.0084397718,.0027594981,.0028436962,.0064512873,.013083864,.008279792
1989,6,.013094548,.02986725,.3106764,.21558873,.052672163,.023085495,.0078246407,.0024532068,.0028167006,.008617349,.012850218,.0083996831
1989,7,.013657731,.029596098,.29202694,.21009941,.047299642,.022509079,.0082914382,.0029183235,.0024479693,.0095670139,.012419758,.0076093255
1989,8,.012563381,.026402455,.29543114,.20295703,.046684951,.02406924,.0079313293,.0024137655,.0022182865,.0074977782,.013761813,.0051428638
1989,9,.015037217,.033107176,.32682627,.20505799,.053412613,.022937899,.0086442726,.0034553497,.0029375949,.007861888,.016939543,.0083057452
1989,10,.015619216,.030184926,.30268294,.21609409,.052072063,.023466349,.009516675,.0028352214,.0032673192,.0060863867,.015042186,.0090563539
1989,11,.016500073,.029266318,.32341257,.21005991,.05309961,.024280354,.010534531,.0031178424,.0028476987,.0081620682,.013422512,.0076817386
1989,12,.013423895,.029557275,.28357834,.20605929,.046397701,.02223504,.0088390689,.0024363676,.002148459,.0060732081,.015494915,.0079891514
1990,1,.014747064,.029438445,.29218069,.22869398,.050547719,.023259347,.0093195727,.0030297271,.0023977638,.0081977611,.013279084,.0079616001
1990,2,.01572397,.032104351,.33645758,.20792159,.053935967,.023803594,.009985921,.0028040933,.0029339555,.0070874123,.014580577,.010436362
1990,3,.01408508,.030166952,.28149402,.22346221,.051048607,.02204195,.0092680212,.0024018236,.0024152356,.0082919328,.015153602,.0067214174
1990,4,.014742176,.029529803,.26754737,.21587789,.050192688,.021987785,.0089334231,.0032367099,.0025720431,.0072452091,.01599014,.0062944535
1990,5,.013913252,.026942069,.28449184,.20093279,.050500602,.023189165,.0083570732,.0028144657,.0027417135,.0051149642,.014898381,.0069287233
1990,6,.014241871,.029834606,.314596,.2119415,.051528323,.021271991,.0090572285,.0028156789,.002368964,.0086699538,.012895561,.0082690911
1990,7,.015107688,.029942237,.27966195,.21373466,.051506825,.02195408,.0086462367,.0029083861,.0035530657,.0086061629,.012971868,.0083642062
1990,8,.015132424,.028947411,.29475638,.20886742,.047975082,.025106108,.009837932,.0028929664,.0024015261,.0077176029,.013923873,.007305935
1990,9,.014507957,.027197042,.24975426,.20214975,.04702099,.023765953,.0092631616,.002220568,.0030242272,.0080380272,.011170508,.0079885069
1990,10,.015828045,.029092018,.28140214,.1996686,.047288489,.02371835,.01030245,.0025202178,.0030053777,.0081605585,.011361228,.0095702307
1990,11,.01742373,.028812673,.27831373,.21411642,.047985531,.024391999,.011938849,.0028649643,.0026199175,.0094885984,.012370903,.0069531715
1990,12,.015282511,.026712338,.25852117,.19399464,.049268078,.025703128,.010194924,.0020441581,.003043429,.0062099546,.013744493,.0067578899
1991,1,.015986368,.029686695,.25556794,.20972276,.04274191,.025519915,.010980533,.0020866976,.002919137,.00839392,.013267823,.0080249524
1991,2,.018697342,.026838524,.27480984,.19234639,.047968097,.026552293,.013467605,.0023507911,.0028789456,.0069655478,.012987884,.0068850927
1991,3,.018598696,.027859772,.25480208,.18854049,.046152554,.024245404,.013161402,.002274388,.003162906,.0071030823,.012602231,.0081544593
1991,4,.016255198,.027509499,.26790375,.17912093,.045153096,.024076797,.011591895,.0019166578,.0027466458,.0061271046,.011381969,.010000426
1991,5,.016891176,.029006436,.24780901,.20340024,.045483787,.026507489,.011460286,.0023325479,.0030983423,.0077541946,.013950192,.0073020495
1991,6,.01526519,.027202142,.25356957,.19232881,.044579152,.028982455,.010687063,.0025688584,.0020092691,.0079973638,.011835807,.0073689716
1991,7,.015099008,.026969714,.23603904,.19158389,.046057127,.024602186,.0096976236,.0023139392,.0030874449,.0072157029,.011325081,.0084289303
1991,8,.015797516,.029340113,.2604585,.20152962,.04519752,.025104225,.011123482,.0021542483,.0025197859,.0089776004,.012919804,.0074427081
1991,9,.016107703,.024492847,.25325882,.19966814,.045804072,.027035816,.011400505,.0022178071,.0024893906,.0072532846,.010099175,.0071403868
1991,10,.016584186,.027396921,.24929427,.2044768,.043955605,.026502639,.011763675,.002037074,.0027834368,.0070768674,.01172409,.0085959639
1991,11,.017247291,.027329925,.25135121,.19311965,.042207945,.026847925,.011780907,.0025188092,.0029475747,.0083830589,.012173118,.0067737484
1991,12,.016983084,.027294135,.23948717,.19249988,.044548787,.027224928,.011760871,.0021325687,.0030896447,.0074153608,.011520604,.0083581703
1992,1,.01638763,.025214624,.25371799,.17939556,.045398541,.027817795,.011452865,.0019951412,.0029396242,.007713642,.011472465,.0060285171
1992,2,.015880477,.0262274,.22074522,.17732969,.040520869,.027674792,.011597197,.0015453331,.002737947,.0078778742,.0098663755,.00848315
1992,3,.016350867,.028760241,.24127319,.1744868,.046387888,.027353376,.010982411,.0021293,.0032391562,.0066175284,.012107557,.010035156
1992,4,.015739989,.026046013,.2376013,.19185658,.045142401,.028054193,.011100654,.002316593,.0023227411,.0090484228,.010851394,.0061461963
1992,5,.016716255,.027008481,.22602703,.18689725,.044553243,.030057101,.011786399,.0019645586,.0029652969,.0081927581,.011096575,.007719148
1992,6,.016222902,.026372293,.21675685,.17901942,.040401403,.031230908,.011181755,.0018514545,.0031896923,.0065741581,.011326165,.0084719695
1992,7,.015591726,.026489772,.24285534,.18394658,.048150782,.030014472,.010543888,.002171054,.0028767842,.007466692,.010478743,.008544337
1992,8,.015557218,.026291905,.22300655,.18314652,.044069003,.027455952,.010557448,.0021679669,.0028318039,.0064456677,.0092352051,.010611032
1992,9,.01743021,.027049923,.22139657,.20159216,.04331024,.027739428,.011973368,.0019379888,.0035188538,.0082304366,.01003057,.0087889172
1992,10,.015858633,.0293907,.24455157,.19772223,.045091581,.026651027,.010813359,.0017368281,.0033084461,.0086441701,.012139282,.0086072478
1992,11,.016096352,.024992287,.23610564,.18086585,.044263188,.027989656,.010868477,.0022341798,.0029936952,.0067190528,.0093350671,.0089381672
1992,12,.016181398,.027438007,.25354102,.19422317,.04490548,.029706363,.010660669,.0024647622,.0030559672,.0088530323,.009596467,.008988508
1993,1,.015145405,.027706185,.22860801,.18435191,.041701246,.027446447,.010339251,.0018359623,.0029701921,.0087425467,.0098133404,.0091502983
1993,2,.014680821,.027299557,.21620937,.20975593,.047325581,.028014826,.0098154042,.0023256426,.0025397746,.0088167125,.010688363,.0077944817
1993,3,.01664051,.028403601,.24499215,.19523062,.045103848,.024804072,.011076271,.0020706821,.0034935577,.0075845034,.010486888,.01033221
1993,4,.015120183,.028727574,.24560468,.18797806,.043497112,.02791038,.0097452402,.0020992293,.0032757137,.0082776165,.012291924,.0081580337
1993,5,.0157951,.026910722,.24163853,.17725645,.047720496,.027438302,.009940221,.0019202468,.003934633,.0071325907,.011145542,.0086325891
1993,6,.014771615,.024981556,.22576904,.17665727,.044387862,.028113605,.0098381704,.0022453584,.0026880864,.0070320829,.011075277,.0068741967
1993,7,.015943086,.027101098,.26374289,.19514729,.044635024,.027248532,.010445416,.0026853366,.0028123332,.0066878232,.012147034,.0082662404
1993,8,.015170979,.027218066,.24141791,.19615464,.047545835,.026094299,.010826746,.0018127629,.0025314703,.0095393406,.0082776314,.0094010942
1993,9,.015483856,.029548898,.24027675,.20011295,.046002842,.026320286,.010255679,.0022783477,.002949829,.0081891725,.010953665,.010406061
1993,10,.015402709,.026348321,.23253638,.19763966,.043052401,.027117403,.010153745,.0023477576,.0029012063,.005819994,.011382063,.0091462638
1993,11,.014824598,.026889889,.24198768,.2013925,.043938968,.025620237,.0092644384,.0025979937,.002962166,.0080998642,.011463445,.0073265797
1993,12,.014796169,.026056411,.2512275,.20424187,.045202073,.026276739,.010009019,.00196333,.0028238208,.0080763856,.011422262,.0065577636
1994,1,.017769722,.032457158,.25788683,.23170763,.060239635,.028961239,.012259101,.0021451579,.0033654629,.0061394712,.013512677,.01280501
1994,2,.013513177,.028738385,.24910261,.2190164,.048670433,.029212466,.0093111433,.0016153002,.0025867331,.0063839392,.011992831,.010361616
1994,3,.014371015,.02924237,.26674166,.22453421,.04698414,.030872237,.0097296331,.0017606586,.0028807234,.0061588744,.013546395,.0095371008
1994,4,.015693869,.027891668,.26567894,.23129646,.046038639,.029336208,.010197464,.0021874462,.0033089588,.0053332783,.01019877,.012359619
1994,5,.014062388,.02862959,.28109345,.24401402,.046875365,.026964381,.0091042826,.0019060271,.0030520782,.0062926402,.01111596,.01122099
1994,6,.014791793,.027983507,.26359409,.2632933,.048503779,.030322619,.0098717725,.0020961061,.0028239146,.0039552697,.013064424,.010963814
1994,7,.01465953,.027832275,.270022,.24122328,.04252116,.029378796,.010111472,.001794338,.0027537199,.005138027,.011352976,.011341272
1994,8,.014569106,.026740076,.26404688,.23672669,.04718956,.030014507,.0099024856,.0017271964,.0029394235,.003518732,.011252241,.011969103
1994,9,.014800133,.028078385,.26846808,.23816021,.044094469,.02717365,.0095979292,.002079953,.003122251,.0040942156,.013742642,.010241527
1994,10,.012325225,.027144957,.25881359,.23382726,.044383347,.028748551,.0086078933,.00129161,.0024257223,.0045602755,.01128805,.011296632
