year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1980,12,.01687067,.034644783,.2687749,.21157676,.048707049,.026023271,.011584224,.0021742003,.0031122456,.008118147,.015969759,.010556877
1981,1,.016516259,.029610496,.23185264,.19537804,.04496586,.028955698,.010672668,.0025056987,.0033378922,.0073130135,.012900475,.0093970075
1981,2,.016782794,.030897472,.22923081,.2109863,.043269843,.025268413,.01110929,.0026277092,.0030457953,.0064983983,.014678488,.0097205862
1981,3,.018455764,.031899195,.27347159,.2040804,.047969926,.028412055,.012675493,.0023378462,.003442425,.0072999843,.01387679,.010722421
1981,4,.016257729,.031839158,.27417928,.19530886,.051169194,.02597736,.011053382,.0021516767,.0030526703,.0090972381,.014295127,.0084467931
1981,5,.017493676,.030750919,.23853555,.20581502,.046038624,.026237931,.011905161,.0024701254,.0031183902,.0077103274,.013034857,.010005735
1981,6,.017420903,.033133857,.24512574,.20579751,.039817527,.027303059,.011357418,.002154306,.0039091785,.0090274522,.015359459,.0087469453
1981,7,.016010121,.031696111,.2618475,.2119925,.05012802,.026959969,.011220071,.0023119762,.0024780738,.0095511917,.014189498,.0079554208
1981,8,.01687512,.029779974,.24109495,.20413622,.043879155,.027278949,.011150794,.0023768176,.0033475081,.0080169719,.012624025,.0091389772
1981,9,.018779023,.034710988,.23959018,.22089142,.041486677,.028604127,.013445213,.002588833,.0027449762,.007678349,.017358989,.0096736513
1981,10,.020263895,.031161111,.24966358,.20866902,.050640769,.02974529,.014022218,.0024178752,.0038238021,.009245161,.011513833,.010402117
1981,11,.021188844,.030793345,.23958381,.19665037,.04244002,.029020671,.014850654,.0021486406,.0041895499,.0087369848,.011956568,.010099792
1981,12,.023503644,.032521762,.24749494,.19743057,.04397181,.027881939,.017033141,.0023878617,.0040826416,.009112156,.013069803,.010339803
1982,1,.020720107,.030319011,.23539199,.19947991,.045616124,.029501133,.014990972,.0022893089,.0034398262,.0079069883,.01300137,.0094106523
1982,2,.01932558,.031007221,.2155259,.19783223,.042780872,.030604403,.013006466,.0022604011,.0040587131,.008632659,.013635199,.0087393634
1982,3,.022396185,.031001477,.23233402,.19600454,.046458133,.029943511,.017000908,.0018499227,.0035453537,.0062169088,.014372366,.010412201
1982,4,.021930438,.029929338,.20886961,.18908274,.042767439,.029605895,.016533896,.0019587523,.0034377889,.0091422088,.01211773,.0086693987
1982,5,.020969814,.028440166,.22404705,.18326171,.043375522,.031881746,.015982529,.0021654356,.002821849,.0077089812,.011304478,.0094267074
1982,6,.02116045,.029633291,.20504387,.18443188,.038931191,.030834945,.016157426,.0016296636,.0033733603,.0076099695,.013127374,.0088959467
1982,7,.021424152,.031880353,.20816509,.18605094,.045606796,.032890078,.015835963,.0016113468,.0039768419,.010467717,.011916282,.0094963536
1982,8,.0215811,.030802159,.21758215,.18014932,.04348949,.031294078,.016392315,.0016368706,.0035519148,.0089026103,.013268468,.0086310804
1982,9,.02347466,.031325553,.20054482,.18051079,.045131702,.030431215,.01786395,.0018471821,.0037635281,.0095738489,.012933364,.0088183396
1982,10,.023189746,.031142469,.1913697,.17524096,.039505739,.03086574,.018473215,.0015790854,.0031374451,.010089843,.012306146,.0087464806
1982,11,.023071447,.02899698,.18504183,.16588835,.042705894,.031493295,.017582431,.001363485,.0041255308,.0092354296,.011871629,.0078899208
1982,12,.021287827,.02919277,.20695296,.1735874,.040655006,.034276731,.015658114,.0016697465,.0039599664,.0092856698,.011422353,.0084847473
1983,1,.020316467,.0285495,.21332921,.16433528,.040160324,.029449563,.014383355,.001324106,.0046090055,.0096706273,.011304274,.0075745983
1983,2,.019417895,.0284409,.18348671,.17297177,.039917089,.028805742,.01430778,.0017323195,.0033777952,.0096832411,.010322239,.0084354198
1983,3,.019860916,.029540572,.20435774,.17021424,.041578736,.030451903,.014913622,.0019857925,.002961501,.0088665402,.012094581,.0085794507
1983,4,.019811291,.029819071,.19542164,.17788287,.041521512,.031691112,.014577986,.0017021759,.0035311296,.0087094205,.012852455,.0082571963
1983,5,.018737365,.032158889,.20643811,.17857069,.042514268,.031426776,.013978903,.0016066991,.0031517623,.0082002273,.01295572,.011002942
1983,6,.019848233,.029706046,.2099244,.18532218,.046311077,.037008312,.013668378,.0020295733,.0041502817,.0082257288,.013566646,.0079136714
1983,7,.018698687,.028839713,.2160961,.19397725,.041210618,.028794643,.013268887,.0013723788,.0040574209,.0071565518,.011479197,.010203964
1983,8,.019887161,.028439719,.21844174,.17953299,.043041147,.031308211,.013508705,.002139359,.0042390963,.0082889311,.010428112,.0097226761
1983,9,.019046269,.031279724,.21247692,.19467865,.04584356,.032024175,.013041135,.0019069737,.0040981607,.0090648178,.01377547,.0084394366
1983,10,.018927569,.031550109,.21039739,.19428609,.042677242,.026960162,.013241631,.0022454343,.0034405033,.0085759815,.012341979,.010632149
1983,11,.018031834,.029155476,.23554516,.18568294,.046307553,.028057925,.012384666,.0018532774,.0037938901,.0068321303,.012694102,.009629244
1983,12,.018449876,.030216916,.2267061,.19902276,.04475899,.02808401,.01252573,.0022412599,.0036828867,.0093495687,.011416159,.0094511881
1984,1,.017557198,.034047842,.25239187,.20207095,.046703245,.028769476,.011675577,.0022040682,.0036775533,.0092689749,.014936549,.0098423185
1984,2,.017313508,.032407153,.25462064,.20267874,.048544582,.029182803,.011878055,.0023377854,.0030976683,.0078185229,.013159066,.011429564
1984,3,.016208135,.031382076,.22983129,.20410912,.043068983,.027847908,.011036736,.0017969105,.0033744881,.009640296,.012398695,.0093430858
1984,4,.015289803,.029441966,.23790206,.1900368,.045253489,.030643417,.01020008,.0021384722,.0029512504,.0093382346,.012213555,.007890176
1984,5,.015913825,.030783003,.24139194,.19992167,.049669355,.027319772,.010116186,.0022673986,.0035302409,.0085907755,.01385376,.0083384681
1984,6,.01686448,.0345621,.25875387,.21127027,.051896408,.026958942,.011001166,.002146265,.0037170495,.0086175278,.014006079,.011938493
1984,7,.017298011,.03391178,.26165721,.20248261,.048453286,.029532744,.011631287,.0018929198,.0037738048,.009653477,.014496575,.0097617274
1984,8,.018087117,.034140419,.24891728,.20915827,.04830211,.028003171,.011969259,.0021291724,.0039886856,.0090532247,.017285392,.0078018028
1984,9,.017703915,.029357273,.23414382,.2185217,.046515547,.028431961,.011302465,.0020294765,.0043719737,.0087849991,.011057595,.0095146792
1984,10,.017452879,.032577932,.24993722,.21667744,.04737062,.029954787,.011596599,.0023602229,.0034960574,.007998771,.015704738,.0088744229
1984,11,.016835732,.03371653,.24193856,.22713034,.049177401,.028777279,.011374986,.0022146541,.0032460925,.0097275339,.013124894,.010864101
1984,12,.016237577,.032517195,.23860735,.20700383,.049640734,.029433025,.010674832,.0023015086,.0032612365,.0072026234,.016905203,.0084093679
1985,1,.017520031,.031374991,.25198281,.21000336,.048391368,.026784357,.01165268,.0024576141,.0034097368,.008363924,.013422629,.0095884381
1985,2,.018367732,.0344177,.2695609,.20547098,.05151337,.027764039,.012814516,.0021663278,.003386888,.0091571203,.015631201,.009629379
1985,3,.016934551,.032969378,.26727971,.20789517,.047680881,.029912697,.011062059,.0020678579,.0038046348,.0076140328,.014057799,.011297546
1985,4,.017808711,.033341173,.25182113,.21635124,.048938446,.028717795,.011956601,.0022360731,.0036160366,.0093600098,.01300287,.010978294
1985,5,.017539263,.035343222,.25796446,.21073873,.050593242,.027494527,.011636215,.0024083359,.0034947116,.0095784497,.015137305,.010627468
1985,6,.018394051,.034290913,.25543156,.20436986,.044661295,.028625349,.012041762,.0025605871,.0037917015,.010934188,.01269545,.010661275
1985,7,.017727433,.032183941,.25635594,.21391529,.048390698,.027645908,.011737266,.0022994971,.00369067,.0086038653,.013309676,.0102704
1985,8,.01726027,.031740081,.25114828,.23170312,.050035525,.026380394,.011505308,.0023323521,.0034226105,.0087138619,.013517343,.0095088761
1985,9,.018275619,.029817577,.26136881,.2053588,.049943224,.027760765,.01251339,.0018777079,.0038845208,.0093202917,.0098126456,.01068464
1985,10,.017601373,.031404845,.25547069,.21506777,.048339441,.027279979,.011925317,.0023059722,.0033700832,.008339731,.013011644,.010053471
1985,11,.017144838,.032000106,.25305229,.23047833,.045737438,.027435368,.011654105,.0020563568,.0034343766,.0066809044,.014645742,.01067346
1985,12,.016245956,.030231312,.25518224,.19959512,.048642129,.026637044,.011001023,.0022022838,.0030426492,.00635044,.012605018,.011275854
1986,1,.015372951,.032004006,.27045852,.23136079,.049450636,.024978019,.0099977376,.0026597038,.0027155092,.0073107304,.012550817,.012142459
1986,2,.017282547,.03023923,.2351166,.21484768,.046260595,.029458415,.011297821,.0023530447,.0036316817,.0080921734,.011224664,.010922393
1986,3,.017736884,.031586643,.26386434,.20100789,.050073635,.028246835,.011755121,.0026920524,.0032897105,.0083238017,.01389181,.009371032
1986,4,.016794439,.031604514,.25931093,.21085121,.047923699,.028889244,.01065834,.0027992267,.0033368731,.0075034872,.013317995,.010783032
1986,5,.018239984,.031403545,.24889229,.20413671,.049419072,.02635937,.012205757,.0025308426,.0035033845,.0096314978,.012245676,.009526372
1986,6,.016261823,.029080395,.25779793,.19036719,.047588084,.026883231,.010698551,.0022870812,.003276191,.0094308984,.010742637,.008906859
1986,7,.016434075,.030439749,.24433994,.21923649,.04963487,.026628802,.01015106,.0028511644,.0034318506,.0064106891,.015117747,.0089113135
1986,8,.016829832,.032936849,.27103928,.20687859,.049212161,.025519522,.010563631,.0024690221,.0037971789,.0092998547,.012764161,.010872833
1986,9,.016349774,.031587113,.23577856,.21328682,.046303883,.027291059,.010359901,.0026180048,.003371868,.0077092918,.014229681,.0096481396
1986,10,.017700087,.029697767,.25134,.20784821,.048313875,.025196586,.011833463,.0028982612,.0029683632,.0074373907,.014077456,.0081829205
1986,11,.017193776,.03058191,.2651718,.20439646,.048267562,.02771695,.010884177,.0026772968,.0036323019,.0075341994,.013358664,.009689047
1986,12,.017100714,.03085421,.2827909,.20235865,.049943246,.023515951,.01104087,.002836549,.0032232951,.0089245858,.012447478,.0094821462
1987,1,.014858839,.029153246,.26126972,.19018726,.044743143,.027024748,.0096168593,.0026430341,.0025989457,.0094713271,.012416265,.0072656544
1987,2,.016561367,.028148739,.24657443,.21292455,.046374347,.024583818,.010827655,.0025965455,.0031371661,.0086727273,.011686562,.0077894498
1987,3,.017878182,.031257678,.27756131,.21159351,.050670419,.026031405,.011701169,.0025774599,.0035995529,.0071290154,.012798392,.01133027
1987,4,.014686225,.031564444,.28489211,.22433254,.051358789,.027338298,.0099376496,.0021921927,.0025563827,.0080751274,.014612835,.008876482
1987,5,.015172799,.029848462,.27321821,.19998088,.049355078,.02677995,.0092249904,.0021815484,.0037662603,.0084655974,.012439339,.0089435251
1987,6,.014995732,.030017359,.27010882,.21241377,.047094818,.022467377,.0091579901,.0022880135,.0035497288,.0070535396,.014336837,.0086269826
1987,7,.014816833,.03007549,.29076535,.19964716,.051275223,.024691071,.0091001578,.0027515297,.0029651453,.0073606698,.014629604,.0080852164
1987,8,.015044546,.030089749,.26497701,.20017125,.050228108,.023952467,.0091302507,.0023845918,.0035297032,.0067582787,.012874724,.010456746
1987,9,.015463447,.032124076,.27752826,.22724651,.048415761,.024985749,.0088788187,.0027660634,.003818565,.0088116238,.013830068,.0094823847
1987,10,.015121289,.029337589,.28067288,.20329817,.052585732,.024057603,.009592589,.0024965182,.0030321814,.0077042268,.013038018,.0085953437
1987,11,.014220082,.031043576,.26837972,.21497115,.047871202,.023648417,.0086533399,.0023554449,.0032112973,.0061605074,.014618246,.010264823
1987,12,.015562739,.031622868,.29484016,.22953427,.052451625,.024435347,.0098321205,.0023592128,.0033714059,.0077456352,.014319622,.0095576104
1988,1,.014730908,.030722436,.26461431,.23159277,.049713947,.02608531,.0090024062,.0025331378,.003195364,.007972654,.014447711,.0083020702
1988,2,.013432701,.030087898,.28035238,.20571788,.050056636,.022882098,.008125362,.0022066901,.003100649,.006753786,.012753158,.010580953
1988,3,.01445212,.029522335,.27648249,.21813299,.050145023,.022170983,.0089546088,.002839457,.0026580545,.0063990201,.013202525,.0099207908
1988,4,.014604553,.031635713,.31776655,.20984143,.05260988,.023550769,.0088963844,.0026365842,.003071584,.0067358655,.013891937,.011007911
1988,5,.0154423,.032749623,.29257953,.22329314,.050786767,.023405528,.0096219247,.0024911186,.0033292563,.0086691398,.013360942,.010719541
1988,6,.013285177,.03071331,.31231242,.20818582,.057139352,.019954825,.0081306519,.0025281126,.0026264123,.0082639148,.01376117,.0086882254
1988,7,.013385013,.02948137,.29813212,.19549105,.048726834,.023092085,.0078929896,.0024349082,.003057115,.0076025054,.012811752,.0090671126
1988,8,.01376366,.027612053,.28555861,.21752489,.049521431,.022631265,.0079359645,.0026867811,.003140914,.0066312216,.011399057,.0095817745
1988,9,.014761688,.030843755,.30055779,.21696043,.048991188,.022673974,.0090213651,.0029601846,.0027801385,.0066217035,.01416829,.010053761
1988,10,.014350221,.030226912,.27815533,.24030775,.049809415,.022957789,.0087784883,.002802287,.0027694453,.0073472811,.012509034,.010370597
1988,11,.013327884,.030580053,.27003726,.20607649,.053611118,.021608243,.0084883291,.0022326226,.0026069318,.0068340399,.013622528,.010123486
1988,12,.013539035,.031878736,.28153411,.21394318,.048542276,.021304132,.0079062656,.0028430761,.0027896932,.0088218097,.013200002,.0098569244
1989,1,.014703262,.030249616,.28603679,.20994169,.053578071,.023368884,.0091880513,.0029356091,.0025796012,.0070753968,.014525337,.0086488817
1989,2,.01489154,.030442484,.3103016,.22037029,.049717408,.021181978,.0096494211,.0025319601,.0027101585,.0063361786,.015366926,.0087393792
1989,3,.013073305,.027343994,.29086387,.23854969,.04881537,.020990573,.0079279775,.0025573149,.0025880123,.006087929,.013708983,.0075470824
1989,4,.015083901,.03108805,.28732091,.19934013,.049706109,.023093561,.0092075728,.0030665391,.0028097888,.0057350262,.015293665,.010059359
1989,5,.014037364,.02781849,.30339098,.22719216,.048251875,.023841787,.0084393229,.0027584371,.0028396042,.0064513269,.013086622,.0082805417
1989,6,.013090801,.029867867,.3107163,.21561779,.052672174,.023083949,.0078266412,.0024537423,.0028104179,.0086159175,.012857344,.0083946055
1989,7,.013650583,.029603373,.29225618,.21012984,.047310773,.022508217,.0082914652,.0029171153,.0024420025,.0095661366,.012439389,.0075978478
1989,8,.012578975,.026387818,.29533893,.20296758,.046662547,.024068674,.0079419408,.0024180342,.0022190004,.0074969316,.013744789,.0051460974
1989,9,.015024626,.033115122,.32661554,.20505497,.053421259,.022941427,.0086378558,.0034505313,.0029362387,.0078608748,.016945906,.0083083417
1989,10,.015637111,.030183861,.30271247,.21608809,.05207235,.023464827,.0095169367,.0028374149,.0032827593,.0060899328,.015046541,.0090473872
1989,11,.016513541,.029257882,.32352489,.20997919,.053089757,.024278855,.010537373,.0031202121,.0028559563,.0081605194,.013412715,.007684648
1989,12,.013411182,.029563187,.28348514,.20606913,.046405368,.022237841,.0088351844,.0024340453,.0021419523,.0060733985,.015499636,.0079901526
1990,1,.014742215,.029441118,.29215002,.22866048,.050551321,.023259554,.0093163447,.0030284878,.0023973826,.0081970356,.013280475,.007963608
1990,2,.0157256,.032102942,.33646134,.20791754,.053934895,.023803268,.0099825105,.0028041333,.0029389558,.0070880805,.014578555,.010436308
1990,3,.014080928,.03016752,.28137118,.22347918,.051048648,.022044513,.0092672464,.0024004688,.0024132126,.0082929581,.015146437,.0067281248
1990,4,.014737751,.029536482,.26786968,.2159051,.050205067,.021984188,.0089286994,.0032375276,.0025715244,.0072457879,.01599733,.0062933643
1990,5,.013930664,.026927039,.28441021,.20093894,.050479513,.023187649,.0083684912,.0028184496,.0027437236,.0051150518,.014868048,.0069439393
1990,6,.014222209,.02984398,.314408,.2119675,.051537432,.021274915,.0090541197,.0028110135,.0023570762,.0086689256,.012909063,.0082659917
1990,7,.015109148,.029941777,.27975163,.21376449,.051506843,.021952383,.0086506717,.0029097397,.0035487365,.0086053405,.012980132,.0083563039
1990,8,.015130891,.028947936,.29482913,.20887752,.047974218,.025105776,.0098391231,.002893379,.0023983885,.0077167805,.0139314,.0072997557
1990,9,.01451766,.027193697,.24979009,.20214932,.047018275,.023765642,.0092655206,.0022212844,.0030308552,.0080371341,.011171729,.0079848338
1990,10,.015836563,.029094154,.28134778,.199663,.047291048,.023719409,.010301102,.0025197018,.0030157592,.0081643322,.01136576,.0095640616
1990,11,.017421285,.028813211,.27826002,.21403116,.047985189,.024392135,.011933009,.0028644695,.002623806,.0094866483,.012373014,.0069535486
1990,12,.015270798,.026720371,.25870943,.19400288,.049280535,.025703212,.010188756,.0020433108,.0030387321,.0062100836,.01375725,.0067530372
1991,1,.016007703,.029670356,.25546148,.20969155,.042720914,.025518695,.010992064,.0020905128,.0029251259,.008393269,.013238233,.0080388542
1991,2,.018699098,.026837656,.27481395,.19234331,.047967408,.026551785,.013462979,.0023508046,.0028853144,.0069660968,.012986645,.0068849144
1991,3,.018587869,.027866442,.25472412,.18856059,.046160664,.02424792,.013157003,.0022720513,.0031588147,.0071038771,.012605627,.0081569375
1991,4,.016247395,.027510852,.26781371,.1791485,.045155518,.02407713,.011588088,.0019158056,.0027435017,.0061275288,.011377474,.010005848
1991,5,.016889848,.029006494,.24789098,.20340666,.045483727,.02650626,.011462318,.0023326927,.0030948373,.0077540949,.013943716,.0073086834
1991,6,.015267553,.027199918,.25362757,.19235216,.04457698,.028981086,.010693519,.0025697087,.0020043247,.0079968423,.011836187,.0073668892
1991,7,.015091698,.026972232,.23604926,.19161378,.046058886,.024602847,.0097002797,.0023125783,.0030788397,.007215037,.01133101,.0084261857
1991,8,.015793003,.029340627,.26034594,.20153947,.045195386,.025106089,.011123493,.0021532283,.0025162816,.0089768153,.012923732,.007440079
1991,9,.016109433,.024500418,.25359491,.19966991,.045817252,.027032442,.011393789,.0022186709,.0024969729,.0072525293,.010125007,.0071228826
1991,10,.016620273,.02738064,.24916349,.20447132,.04393398,.026502311,.011779454,.0020416433,.0027991759,.0070809401,.011697396,.0086023044
1991,11,.017225312,.027338799,.25106508,.19303034,.042216022,.026852936,.011768785,.0025130515,.0029434753,.0083808601,.012180871,.0067770677
1991,12,.016980188,.02729496,.239536,.19250578,.044550966,.027224192,.011759659,.002134216,.0030863127,.0074152746,.01152558,.0083541051
1992,1,.016387813,.025213776,.25377572,.17936747,.045398537,.027816858,.011451153,.0019951186,.0029415411,.0077131325,.011467926,.0060327174
1992,2,.015878389,.026229061,.22061108,.17732669,.040521871,.027676629,.011593499,.001544278,.0027406113,.0078782486,.0098697497,.0084810629
1992,3,.016354518,.028758861,.2413352,.17450927,.046389766,.027352234,.01098284,.0021309897,.003240688,.0066180541,.012106307,.0100345
1992,4,.015751835,.026037576,.23776875,.19188316,.045132231,.028051788,.011107941,.002319711,.0023241828,.0090485821,.010834137,.0061548566
1992,5,.016706789,.027013481,.22596389,.18690467,.044559807,.030058183,.011784491,.0019622955,.0029600023,.0081924526,.011099244,.0077217845
1992,6,.016213836,.026377253,.21670221,.17904,.040405016,.031229995,.011180788,.0018507603,.0031822876,.0065741697,.011330304,.0084727798
1992,7,.015589186,.026489573,.24295829,.18397658,.048149683,.030013656,.010548619,.0021708824,.0028696849,.0074661481,.010480155,.0085432697
1992,8,.015551209,.026298555,.22322084,.18315706,.044079695,.027455237,.010552737,.0021674875,.0028309841,.0064450135,.0092597334,.010593807
1992,9,.017441586,.027042931,.22120343,.20159711,.043298703,.027741179,.011979807,.0019384744,.0035233041,.0082297903,.010020077,.0087930635
1992,10,.015868682,.029391194,.24439308,.19771828,.045090843,.026653009,.010814711,.0017361311,.0033178409,.008648579,.01213393,.0086086849
1992,11,.016090877,.024999291,.23636737,.18077233,.044275284,.027987542,.010859247,.0022340359,.0029975942,.0067166542,.0093544088,.0089282282
1992,12,.01619537,.02742343,.25343186,.19422711,.044884823,.02970675,.010672084,.0024686777,.0030546081,.0088527072,.0095743956,.0089963274
1993,1,.015138322,.027709972,.22852239,.18432598,.041708261,.027447741,.010334079,.0018335213,.002970722,.0087422058,.0098156966,.0091520697
1993,2,.014681501,.027299004,.21621184,.2097522,.04732573,.028014202,.0098124677,.0023255688,.0025434648,.0088169444,.010687795,.0077942638
1993,3,.016634367,.028405329,.24497211,.19525431,.045107495,.024805158,.01107444,.0020696139,.0034903139,.0075846617,.010486113,.010334555
1993,4,.015117561,.028728364,.24560924,.18800397,.043497041,.02790943,.0097441394,.0020995745,.0032738475,.0082776183,.012288747,.0081619984
1993,5,.015789345,.026917078,.24185796,.17726478,.047731414,.027436972,.0099371048,.0019195074,.0039327326,.0071321107,.011156938,.0086280294
1993,6,.014774511,.024976077,.22559544,.17667416,.044376716,.028113991,.0098460168,.0022459298,.0026825641,.0070325173,.011058451,.0068851085
1993,7,.015937775,.02710188,.26366284,.19517726,.044633489,.027249629,.010448626,.0026837301,.002805419,.0066873454,.012144046,.0082704891
1993,8,.015174563,.02721699,.24149278,.19616565,.047545191,.026092678,.01082714,.0018148478,.0025325753,.0095387362,.0082907081,.0093875453
1993,9,.015501335,.029540859,.24045417,.20012265,.04599344,.026318267,.010261726,.0022814982,.0029581115,.0081886668,.010945416,.010406776
1993,10,.015407767,.026353793,.23241687,.19763835,.043059655,.027119359,.010153265,.0023461462,.0029083563,.0058248457,.011388462,.0091404859
1993,11,.014816058,.026893297,.2418291,.20129347,.043941293,.02562207,.0092585972,.0025960719,.0029613888,.0080971466,.011465902,.0073302491
1993,12,.014788845,.026057845,.25128412,.20424445,.045203228,.026277451,.010007732,.0019633824,.0028177307,.0080759078,.01142874,.0065531973
1994,1,.017765263,.032461867,.25808281,.2316834,.060250752,.028959937,.012250884,.002144228,.0033701507,.006139352,.013519506,.012803009
1994,2,.013513611,.028738067,.24910557,.21901383,.048671171,.029211834,.0093084974,.0016151632,.0025899501,.0063841059,.011991616,.010362344
1994,3,.014389313,.029227156,.26664475,.22455968,.046962906,.030871484,.009741921,.0017646195,.0028827724,.0061586127,.013517961,.0095505826
1994,4,.015674029,.027899709,.26545733,.23132181,.046047762,.029339928,.01019052,.0021826245,.0033008836,.0053331614,.01020709,.012359457
1994,5,.014065892,.028628208,.28117338,.24402216,.046875194,.026962465,.0091061145,.0019078385,.0030519385,.0062919226,.011118433,.011217853
1994,6,.014802252,.027976958,.26378772,.26330531,.048494332,.030319404,.0098796943,.0020993126,.002823245,.0039560199,.013050431,.010970507
1994,7,.014650433,.0278378,.26998928,.24125344,.042528294,.029379813,.010111571,.0017917583,.0027471036,.005137505,.011362117,.011338178
1994,8,.014564144,.026741566,.26404282,.23673797,.047190282,.030015249,.0099003725,.0017265684,.0029372035,.0035182959,.011258776,.011964494
1994,9,.014802783,.028079756,.26848271,.23817478,.044094793,.027173135,.0095962686,.0020803362,.0031261779,.0040939008,.013743836,.010242019
1994,10,.012331773,.027152348,.25897047,.2338279,.044395596,.028747723,.0086067505,.0012915522,.00243347,.004565523,.011302472,.011284353
