year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1982,11,.023071447,.02899698,.18504183,.16588835,.042705894,.031493295,.01379335,.001363485,.0079146121,.003977044,.011871629,.013148306
1982,12,.021287827,.02919277,.20695296,.1735874,.040655006,.034276731,.012066235,.0016697465,.0075518456,.0034838812,.011422353,.014286536
1983,1,.020316467,.0285495,.21332921,.16433528,.040160324,.029449563,.01146333,.001324106,.0075290306,.0042221742,.011304274,.013023051
1983,2,.019417895,.0284409,.18348671,.17297177,.039917089,.028805742,.011345961,.0017323195,.0063396143,.0032951827,.010322239,.014823478
1983,3,.019860916,.029540572,.20435774,.17021424,.041578736,.030451903,.011962362,.0019857925,.0059127617,.004107499,.012094581,.013338491
1983,4,.019811291,.029819071,.19542164,.17788287,.041521512,.031691112,.012075684,.0017021759,.0060334313,.0035756433,.012852455,.013390973
1983,5,.018737365,.032158889,.20643811,.17857069,.042514268,.031426776,.011577902,.0016066991,.0055527631,.0018271258,.01295572,.017376043
1983,6,.019848233,.029706046,.2099244,.18532218,.046311077,.037008312,.011468695,.0020295733,.0063499641,.0020047,.013566646,.0141347
1983,7,.018698687,.028839713,.2160961,.19397725,.041210618,.028794643,.010838066,.0013723788,.0064882417,.0028715611,.011479197,.014488955
1983,8,.019887161,.028439719,.21844174,.17953299,.043041147,.031308211,.011229211,.002139359,.0065185903,.0032841922,.010428112,.014727416
1983,9,.019046269,.031279724,.21247692,.19467865,.04584356,.032024175,.010687237,.0019069737,.0064520589,.0027998264,.01377547,.014704428
1983,10,.018927569,.031550109,.21039739,.19428609,.042677242,.026960162,.011043578,.0022454343,.0056385556,.0039880075,.012341979,.015220122
1983,11,.018031834,.029155476,.23554516,.18568294,.046307553,.028057925,.010100287,.0018532774,.0060782689,.0031008509,.012694102,.013360524
1983,12,.018449876,.030216916,.2267061,.19902276,.04475899,.02808401,.01025024,.0022412599,.0059583769,.0028896485,.011416159,.015911108
1984,1,.017557198,.034047842,.25239187,.20207095,.046703245,.028769476,.0098130284,.0022040682,.0055401018,.0035036555,.014936549,.015607638
1984,2,.017313508,.032407153,.25462064,.20267874,.048544582,.029182803,.01039263,.0023377854,.0045830933,.0028374258,.013159066,.016410662
1984,3,.016208135,.031382076,.22983129,.20410912,.043068983,.027847908,.0090768803,.0017969105,.0053343438,.0034576491,.012398695,.015525732
1984,4,.015289803,.029441966,.23790206,.1900368,.045253489,.030643417,.008589793,.0021384722,.0045615379,.0035012844,.012213555,.013727127
1984,5,.015913825,.030783003,.24139194,.19992167,.049669355,.027319772,.0077652317,.0022673986,.005881195,.003933121,.01385376,.012996122
1984,6,.01686448,.0345621,.25875387,.21127027,.051896408,.026958942,.0086574843,.002146265,.0060607311,.0024634756,.014006079,.018092545
1984,7,.017298011,.03391178,.26165721,.20248261,.048453286,.029532744,.0095165921,.0018929198,.0058884993,.0034916128,.014496575,.015923591
1984,8,.018087117,.034140419,.24891728,.20915827,.04830211,.028003171,.010172339,.0021291724,.0057856054,.002956131,.017285392,.013898896
1984,9,.017703915,.029357273,.23414382,.2185217,.046515547,.028431961,.0093422225,.0020294765,.0063322159,.0033973423,.011057595,.014902337
1984,10,.017452879,.032577932,.24993722,.21667744,.04737062,.029954787,.0095515223,.0023602229,.0055411337,.0034077228,.015704738,.013465472
1984,11,.016835732,.03371653,.24193856,.22713034,.049177401,.028777279,.0092867818,.0022146541,.0053342963,.0040257717,.013124894,.016565863
1984,12,.016237577,.032517195,.23860735,.20700383,.049640734,.029433025,.0084454184,.0023015086,.0054906504,.0027338893,.016905203,.012878102
1985,1,.017520031,.031374991,.25198281,.21000336,.048391368,.026784357,.0089555671,.0024576141,.0061068498,.0033026724,.013422629,.014649689
1985,2,.018367732,.0344177,.2695609,.20547098,.05151337,.027764039,.010431811,.0021663278,.0057695927,.0039039485,.015631201,.014882551
1985,3,.016934551,.032969378,.26727971,.20789517,.047680881,.029912697,.0091008507,.0020678579,.0057658427,.0021811137,.014057799,.016730465
1985,4,.017808711,.033341173,.25182113,.21635124,.048938446,.028717795,.009283497,.0022360731,.0062891413,.0032951536,.01300287,.017043149
1985,5,.017539263,.035343222,.25796446,.21073873,.050593242,.027494527,.0095653394,.0024083359,.0055655874,.002966549,.015137305,.017239369
1985,6,.018394051,.034290913,.25543156,.20436986,.044661295,.028625349,.0095741237,.0025605871,.0062593403,.0036695816,.01269545,.017925881
1985,7,.017727433,.032183941,.25635594,.21391529,.048390698,.027645908,.0095242001,.0022994971,.0059037358,.0031333959,.013309676,.01574087
1985,8,.01726027,.031740081,.25114828,.23170312,.050035525,.026380394,.0096399337,.0023323521,.0052879844,.0037273515,.013517343,.014495387
1985,9,.018275619,.029817577,.26136881,.2053588,.049943224,.027760765,.010140391,.0018777079,.0062575196,.0021088473,.0098126456,.017896084
1985,10,.017601373,.031404845,.25547069,.21506777,.048339441,.027279979,.0095974356,.0023059722,.0056979647,.0027250319,.013011644,.015668171
1985,11,.017144838,.032000106,.25305229,.23047833,.045737438,.027435368,.0092800818,.0020563568,.0058084,.0020436374,.014645742,.015310726
1985,12,.016245956,.030231312,.25518224,.19959512,.048642129,.026637044,.0091235293,.0022022838,.0049201427,.0018834748,.012605018,.01574282
1986,1,.015372951,.032004006,.27045852,.23136079,.049450636,.024978019,.0081952717,.0026597038,.0045179753,.0022851939,.012550817,.017167995
1986,2,.017282547,.03023923,.2351166,.21484768,.046260595,.029458415,.0089322003,.0023530447,.0059973025,.0022511138,.011224664,.016763452
1986,3,.017736884,.031586643,.26386434,.20100789,.050073635,.028246835,.0091707399,.0026920524,.0058740918,.0032916134,.01389181,.01440322
1986,4,.016794439,.031604514,.25931093,.21085121,.047923699,.028889244,.0090769278,.0027992267,.0049182847,.0033187431,.013317995,.014967776
1986,5,.018239984,.031403545,.24889229,.20413671,.049419072,.02635937,.0099605918,.0025308426,.0057485499,.0034979871,.012245676,.015659884
1986,6,.016261823,.029080395,.25779793,.19036719,.047588084,.026883231,.0089062145,.0022870812,.0050685275,.004165547,.010742637,.01417221
1986,7,.016434075,.030439749,.24433994,.21923649,.04963487,.026628802,.0079986947,.0028511644,.0055842162,.0020743441,.015117747,.013247658
1986,8,.016829832,.032936849,.27103928,.20687859,.049212161,.025519522,.0088860551,.0024690221,.0054747546,.003228439,.012764161,.016944248
1986,9,.016349774,.031587113,.23577856,.21328682,.046303883,.027291059,.0086230021,.0026180048,.0051087672,.0021657904,.014229681,.015191641
1986,10,.017700087,.029697767,.25134,.20784821,.048313875,.025196586,.0095630214,.0028982612,.005238805,.0025685793,.014077456,.013051732
1986,11,.017193776,.03058191,.2651718,.20439646,.048267562,.02771695,.0087931631,.0026772968,.0057233158,.0022415486,.013358664,.014981698
1986,12,.017100714,.03085421,.2827909,.20235865,.049943246,.023515951,.0091209263,.002836549,.0051432392,.0030127871,.012447478,.015393944
1987,1,.014858839,.029153246,.26126972,.19018726,.044743143,.027024748,.007708671,.0026430341,.0045071337,.0036739875,.012416265,.013062994
1987,2,.016561367,.028148739,.24657443,.21292455,.046374347,.024583818,.0085689388,.0025965455,.0053958823,.0029669506,.011686562,.013495226
1987,3,.017878182,.031257678,.27756131,.21159351,.050670419,.026031405,.0092812814,.0025774599,.0060194409,.0029010426,.012798392,.015558243
1987,4,.014686225,.031564444,.28489211,.22433254,.051358789,.027338298,.0080849798,.0021921927,.0044090524,.0029509796,.014612835,.01400063
1987,5,.015172799,.029848462,.27321821,.19998088,.049355078,.02677995,.007489088,.0021815484,.0055021625,.00367679,.012439339,.013732333
1987,6,.014995732,.030017359,.27010882,.21241377,.047094818,.022467377,.0073683732,.0022880135,.0053393459,.0021054146,.014336837,.013575107
1987,7,.014816833,.03007549,.29076535,.19964716,.051275223,.024691071,.0075258696,.0027515297,.0045394334,.0022602538,.014629604,.013185632
1987,8,.015044546,.030089749,.26497701,.20017125,.050228108,.023952467,.0071353926,.0023845918,.0055245613,.0022186562,.012874724,.014996368
1987,9,.015463447,.032124076,.27752826,.22724651,.048415761,.024985749,.0070940419,.0027660634,.0056033419,.0019899607,.013830068,.016304048
1987,10,.015121289,.029337589,.28067288,.20329817,.052585732,.024057603,.0079693804,.0024965182,.00465539,.0026909783,.013038018,.013608593
1987,11,.014220082,.031043576,.26837972,.21497115,.047871202,.023648417,.0068828072,.0023554449,.0049818298,.0008806804,.014618246,.01554465
1987,12,.015562739,.031622868,.29484016,.22953427,.052451625,.024435347,.007789684,.0023592128,.0054138424,.0030095086,.014319622,.014293738
1988,1,.014730908,.030722436,.26461431,.23159277,.049713947,.02608531,.0068679815,.0025331378,.0053297887,.0017513327,.014447711,.014523392
1988,2,.013432701,.030087898,.28035238,.20571788,.050056636,.022882098,.0061529265,.0022066901,.0050730845,.0021627923,.012753158,.015171947
1988,3,.01445212,.029522335,.27648249,.21813299,.050145023,.022170983,.0069535277,.002839457,.0046591358,.0021831878,.013202525,.014136623
1988,4,.014604553,.031635713,.31776655,.20984143,.05260988,.023550769,.0071279653,.0026365842,.0048400033,.0015618325,.013891937,.016181944
1988,5,.0154423,.032749623,.29257953,.22329314,.050786767,.023405528,.0081654172,.0024911186,.004785764,.0042234031,.013360942,.015165279
1988,6,.013285177,.03071331,.31231242,.20818582,.057139352,.019954825,.0065815416,.0025281126,.0041755224,.0022813613,.01376117,.014670779
1988,7,.013385013,.02948137,.29813212,.19549105,.048726834,.023092085,.0061479616,.0024349082,.0048021432,.0026338371,.012811752,.014035781
1988,8,.01376366,.027612053,.28555861,.21752489,.049521431,.022631265,.0056302012,.0026867811,.0054466771,.0020967589,.011399057,.014116237
1988,9,.014761688,.030843755,.30055779,.21696043,.048991188,.022673974,.0073902151,.0029601846,.0044112885,.0024105932,.01416829,.014264871
1988,10,.014350221,.030226912,.27815533,.24030775,.049809415,.022957789,.0070959837,.002802287,.0044519501,.0032885098,.012509034,.014429368
1988,11,.013327884,.030580053,.27003726,.20607649,.053611118,.021608243,.0068372809,.0022326226,.0042579798,.0022384911,.013622528,.014719034
1988,12,.013539035,.031878736,.28153411,.21394318,.048542276,.021304132,.0061027734,.0028430761,.0045931851,.0043490059,.013200002,.014329728
1989,1,.014703262,.030249616,.28603679,.20994169,.053578071,.023368884,.0074755149,.0029356091,.0042921379,.0023930438,.014525337,.013331235
1989,2,.01489154,.030442484,.3103016,.22037029,.049717408,.021181978,.0076109366,.0025319601,.0047486429,.0021850197,.015366926,.012890538
1989,3,.013073305,.027343994,.29086387,.23854969,.04881537,.020990573,.0062098699,.0025573149,.0043061199,.0016827105,.013708983,.011952301
1989,4,.015083901,.03108805,.28732091,.19934013,.049706109,.023093561,.0072322888,.0030665391,.004785073,.0024126254,.015293665,.01338176
1989,5,.014037364,.02781849,.30339098,.22719216,.048251875,.023841787,.0067156344,.0027584371,.0045632925,.0029080729,.013086622,.011823796
1989,6,.013090801,.029867867,.3107163,.21561779,.052672174,.023083949,.0065293713,.0024537423,.0041076876,.0017051802,.012857344,.015305343
1989,7,.013650583,.029603373,.29225618,.21012984,.047310773,.022508217,.0067172693,.0029171153,.0040161982,.0040570442,.012439389,.01310694
1989,8,.012578975,.026387818,.29533893,.20296758,.046662547,.024068674,.0064874953,.0024180342,.0036734459,.0028399248,.013744789,.0098031042
1989,9,.015024626,.033115122,.32661554,.20505497,.053421259,.022941427,.0072036288,.0034505313,.0043704659,.002265603,.016945906,.013903613
1989,10,.015637111,.030183861,.30271247,.21608809,.05207235,.023464827,.0077197859,.0028374149,.0050799102,.0021507926,.015046541,.012986528
1989,11,.016513541,.029257882,.32352489,.20997919,.053089757,.024278855,.0084889308,.0031202121,.0049043987,.0026320578,.013412715,.013213109
1989,12,.013411182,.029563187,.28348514,.20606913,.046405368,.022237841,.0071915952,.0024340453,.0037855415,.0022697395,.015499636,.011793812
1990,1,.014742215,.029441118,.29215002,.22866048,.050551321,.023259554,.0075193997,.0030284878,.0041943276,.0030419342,.013280475,.013118709
1990,2,.0157256,.032102942,.33646134,.20791754,.053934895,.023803268,.0080165267,.0028041333,.0049049398,.0031757117,.014578555,.014348676
1990,3,.014080928,.03016752,.28137118,.22347918,.051048648,.022044513,.0074763107,.0024004688,.0042041484,.0030848612,.015146437,.011936221
1990,4,.014737751,.029536482,.26786968,.2159051,.050205067,.021984188,.0070557855,.0032375276,.004444438,.0022775854,.01599733,.011261567
1990,5,.013930664,.026927039,.28441021,.20093894,.050479513,.023187649,.006688159,.0028184496,.004424056,.0020480766,.014868048,.010010915
1990,6,.014222209,.02984398,.314408,.2119675,.051537432,.021274915,.0074557313,.0028110135,.0039554648,.0030174295,.012909063,.013917488
1990,7,.015109148,.029941777,.27975163,.21376449,.051506843,.021952383,.006792929,.0029097397,.0054064794,.0033501701,.012980132,.013611474
1990,8,.015130891,.028947936,.29482913,.20887752,.047974218,.025105776,.0081415251,.002893379,.0040959865,.0028565053,.0139314,.012160031
1990,9,.01451766,.027193697,.24979009,.20214932,.047018275,.023765642,.0077120066,.0022212844,.0045843692,.0028098826,.011171729,.013212085
1990,10,.015836563,.029094154,.28134778,.199663,.047291048,.023719409,.0085246572,.0025197018,.0047922041,.0026413433,.01136576,.01508705
1990,11,.017421285,.028813211,.27826002,.21403116,.047985189,.024392135,.0097146584,.0028644695,.0048421565,.0032309215,.012373014,.013209276
1990,12,.015270798,.026720371,.25870943,.19400288,.049280535,.025703212,.0082845362,.0020433108,.0049429517,.0020526524,.01375725,.010910468
1991,1,.016007703,.029670356,.25546148,.20969155,.042720914,.025518695,.0089659346,.0020905128,.0049512554,.0046466691,.013238233,.011785454
1991,2,.018699098,.026837656,.27481395,.19234331,.047967408,.026551785,.010717122,.0023508046,.0056311721,.0033068412,.012986645,.01054417
1991,3,.018587869,.027866442,.25472412,.18856059,.046160664,.02424792,.010558943,.0022720513,.0057568741,.0028831279,.012605627,.012377687
1991,4,.016247395,.027510852,.26781371,.1791485,.045155518,.02407713,.0093973177,.0019158056,.0049342723,.0028567023,.011377474,.013276675
1991,5,.016889848,.029006494,.24789098,.20340666,.045483727,.02650626,.0095619671,.0023326927,.0049951877,.0028937235,.013943716,.012169055
1991,6,.015267553,.027199918,.25362757,.19235216,.04457698,.028981086,.0091141379,.0025697087,.0035837062,.0025920754,.011836187,.012771656
1991,7,.015091698,.026972232,.23604926,.19161378,.046058886,.024602847,.0079515008,.0023125783,.0048276186,.0030483524,.01133101,.012592871
1991,8,.015793003,.029340627,.26034594,.20153947,.045195386,.025106089,.0093083205,.0021532283,.0043314546,.0029778846,.012923732,.01343901
1991,9,.016109433,.024500418,.25359491,.19966991,.045817252,.027032442,.0097142505,.0022186709,.0041765114,.0023415417,.010125007,.01203387
1991,10,.016620273,.02738064,.24916349,.20447132,.04393398,.026502311,.0098347533,.0020416433,.0047438759,.0022067563,.011697396,.013476487
1991,11,.017225312,.027338799,.25106508,.19303034,.042216022,.026852936,.0097158095,.0025130515,.0049964511,.0031295046,.012180871,.012028423
1991,12,.016980188,.02729496,.239536,.19250578,.044550966,.027224192,.0095859906,.002134216,.0052599814,.0035779972,.01152558,.012191383
1992,1,.016387813,.025213776,.25377572,.17936747,.045398537,.027816858,.0094653415,.0019951186,.004927353,.0032961392,.011467926,.010449711
1992,2,.015878389,.026229061,.22061108,.17732669,.040521871,.027676629,.0094322572,.001544278,.0049018534,.0033500069,.0098697497,.013009304
1992,3,.016354518,.028758861,.2413352,.17450927,.046389766,.027352234,.00912371,.0021309897,.0050998181,.0029239876,.012106307,.013728566
1992,4,.015751835,.026037576,.23776875,.19188316,.045132231,.028051788,.0091899028,.002319711,.0042422209,.0043821181,.010834137,.01082132
1992,5,.016706789,.027013481,.22596389,.18690467,.044559807,.030058183,.01007721,.0019622955,.004667283,.0032187556,.011099244,.012695482
1992,6,.016213836,.026377253,.21670221,.17904,.040405016,.031229995,.0095754741,.0018507603,.0047876015,.0023266848,.011330304,.012720264
1992,7,.015589186,.026489573,.24295829,.18397658,.048149683,.030013656,.0090128556,.0021708824,.0044054482,.0030471459,.010480155,.012962271
1992,8,.015551209,.026298555,.22322084,.18315706,.044079695,.027455237,.008901719,.0021674875,.004482002,.0022979535,.0092597334,.014740868
1992,9,.017441586,.027042931,.22120343,.20159711,.043298703,.027741179,.01009873,.0019384744,.0054043811,.0025192408,.010020077,.014503613
1992,10,.015868682,.029391194,.24439308,.19771828,.045090843,.026653009,.0092828125,.0017361311,.0048497389,.0035080076,.01213393,.013749257
1992,11,.016090877,.024999291,.23636737,.18077233,.044275284,.027987542,.0092029255,.0022340359,.0046539158,.0029661001,.0093544088,.012678782
1992,12,.01619537,.02742343,.25343186,.19422711,.044884823,.02970675,.0087337028,.0024686777,.0049929894,.0027804715,.0095743956,.015068563
1993,1,.015138322,.027709972,.22852239,.18432598,.041708261,.027447741,.0087314174,.0018335213,.0045733838,.0032358519,.0098156966,.014658423
1993,2,.014681501,.027299004,.21621184,.2097522,.04732573,.028014202,.0081308717,.0023255688,.0042250608,.0040036081,.010687795,.012607601
1993,3,.016634367,.028405329,.24497211,.19525431,.045107495,.024805158,.0090100933,.0020696139,.0055546602,.002587531,.010486113,.015331686
1993,4,.015117561,.028728364,.24560924,.18800397,.043497041,.02790943,.0081174271,.0020995745,.0049005598,.0033946412,.012288747,.013044976
1993,5,.015789345,.026917078,.24185796,.17726478,.047731414,.027436972,.0083689699,.0019195074,.0055008675,.0020646893,.011156938,.01369545
1993,6,.014774511,.024976077,.22559544,.17667416,.044376716,.028113991,.0083730584,.0022459298,.0041555222,.00261613,.011058451,.011301496
1993,7,.015937775,.02710188,.26366284,.19517726,.044633489,.027249629,.008611328,.0026837301,.0046427175,.0022079276,.012144046,.012749907
1993,8,.015174563,.02721699,.24149278,.19616565,.047545191,.026092678,.0092545971,.0018148478,.0041051181,.0036837724,.0082907081,.01524251
1993,9,.015501335,.029540859,.24045417,.20012265,.04599344,.026318267,.0089681335,.0022814982,.0042517036,.0029921948,.010945416,.015603248
1993,10,.015407767,.026353793,.23241687,.19763835,.043059655,.027119359,.008706471,.0023461462,.0043551503,.0023207825,.011388462,.012644549
1993,11,.014816058,.026893297,.2418291,.20129347,.043941293,.02562207,.0077650454,.0025960719,.0044549406,.0031762985,.011465902,.012251098
1993,12,.014788845,.026057845,.25128412,.20424445,.045203228,.026277451,.0082805259,.0019633824,.0045449361,.0037823441,.01142874,.010846761
1994,1,.017765263,.032461867,.25808281,.2316834,.060250752,.028959937,.010129062,.002144228,.0054919738,.0035478948,.013519506,.015394466
1994,2,.013513611,.028738067,.24910557,.21901383,.048671171,.029211834,.0079520568,.0016151632,.0039463909,.0029431961,.011991616,.013803254
1994,3,.014389313,.029227156,.26664475,.22455968,.046962906,.030871484,.0081508867,.0017646195,.0044738064,.0019462376,.013517961,.013762957
1994,4,.015674029,.027899709,.26545733,.23132181,.046047762,.029339928,.008462063,.0021826245,.0050293412,.0018554016,.01020709,.015837217
1994,5,.014065892,.028628208,.28117338,.24402216,.046875194,.026962465,.0072603179,.0019078385,.0048977351,.0033468648,.011118433,.01416291
1994,6,.014802252,.027976958,.26378772,.26330531,.048494332,.030319404,.0077768699,.0020993126,.0049260696,.0014239248,.013050431,.013502602
1994,7,.014650433,.0278378,.26998928,.24125344,.042528294,.029379813,.0085688485,.0017917583,.0042898264,.0012423428,.011362117,.015233341
1994,8,.014564144,.026741566,.26404282,.23673797,.047190282,.030015249,.0079722246,.0017265684,.0048653511,.0017815374,.011258776,.013701253
1994,9,.014802783,.028079756,.26848271,.23817478,.044094793,.027173135,.0073538194,.0020803362,.0053686271,.0015826434,.013743836,.012753276
1994,10,.012331773,.027152348,.25897047,.2338279,.044395596,.028747723,.0063875397,.0012915522,.0046526808,.0019210188,.011302472,.013928858
