year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1980,1,.015758621,.033659022,.25599194,.25643164,.048597034,.02643761,.0083842333,.0018595259,.0055148611,.0019860137,.016031276,.015641732
1980,2,.016443783,.033739753,.28498983,.23165102,.049815472,.024805194,.0081786513,.0028741532,.0053909789,.0025595608,.014502232,.016677961
1980,3,.015614025,.034118783,.26777166,.21967717,.048341405,.023852319,.0084572639,.0026728851,.0044838763,.0030014415,.015467699,.015649643
1980,4,.01960279,.032205049,.26001811,.20748487,.046075743,.024720721,.0096259061,.0026997169,.0072771674,.0028611799,.013976864,.015367005
1980,5,.020761514,.033446025,.26467893,.20985241,.048535429,.028125199,.011400686,.0025753791,.0067854496,.0031944336,.016405556,.013846035
1980,6,.018481817,.032032203,.25430334,.19125037,.04363836,.026941609,.010400865,.00211776,.0059631919,.0036531033,.014966981,.013412118
1980,7,.018808881,.030918559,.26318365,.18477947,.046122685,.027243273,.010290547,.0024385604,.0060797734,.0014973292,.014703319,.01471791
1980,8,.019871242,.034845512,.27122885,.20711039,.049500432,.027743505,.010517419,.0027232729,.0066305501,.0027424411,.015927011,.01617606
1980,9,.017451895,.033126276,.26455793,.20234069,.047600396,.025731381,.0092780897,.002145496,.0060283095,.0033215343,.016360512,.01344423
1980,10,.017564507,.032549143,.26362753,.18703444,.047581844,.027705573,.0090001104,.0023902913,.0061741052,.0020127078,.014841926,.015694508
1980,11,.016612751,.031919479,.26065204,.19551851,.046979539,.02790376,.0085066557,.0024615442,.0056445515,.0018433242,.014867347,.015208809
1980,12,.016903829,.034643468,.26879674,.21156669,.048706774,.026025435,.0089077493,.0021749274,.0058211521,.0030752756,.015969958,.015598234
1981,1,.016551459,.029627146,.23194559,.19539535,.044981621,.02894734,.00851548,.0025045329,.0055314461,.0025946058,.01289924,.0141333
1981,2,.016806046,.030893976,.22924854,.21099646,.043266609,.025271134,.0081553152,.0026278205,.0060229097,.0021212061,.014678865,.014093905
1981,3,.018489031,.031881046,.2734403,.20407335,.047954593,.028423298,.0092347832,.0023395659,.0069146818,.0019231577,.0138788,.016079089
1981,4,.016261674,.031832464,.27414456,.19530475,.051164515,.025981331,.0090061305,.0021523871,.0051031569,.0042373813,.014296375,.013298707
1981,5,.01750355,.030752074,.23853929,.20582066,.046040993,.026237901,.0089545706,.0024701955,.0060787844,.0027642506,.013035108,.014952715
1981,6,.017435912,.033138167,.24513251,.20578699,.039818998,.027291995,.0092444075,.0021537605,.0060377438,.0035364919,.01535873,.014242945
1981,7,.016007161,.031691328,.26180118,.21199521,.050125014,.026963273,.0088770147,.0023123417,.0048178043,.002963478,.01418977,.01453808
1981,8,.016840579,.029768104,.24104758,.20414531,.043867826,.027283315,.0087521598,.0023771652,.0057112537,.0025940356,.012625351,.014548717
1981,9,.018746262,.034728017,.23961869,.22088267,.041498937,.028597847,.010268362,.0025875079,.0058903922,.0026340419,.017355446,.014738529
1981,10,.020212578,.031182123,.24971963,.20866272,.050658569,.029733369,.010391911,.0024156226,.0074050445,.0027821544,.011512195,.016887775
1981,11,.021123877,.030761369,.23947327,.19665328,.042410329,.02903663,.011671004,.0021513724,.0073015005,.0034097801,.011959855,.015391733
1981,12,.023542482,.032531582,.24754682,.1974207,.043981247,.027879035,.012863216,.0023874673,.0082917996,.0040886668,.013069198,.015373718
1982,1,.020763535,.030321294,.23542118,.19949634,.045619976,.029503612,.011254244,.0022894097,.0072198818,.0036233878,.013001465,.013696441
1982,2,.019350547,.031004084,.2155429,.19784148,.042777915,.030607168,.010068204,.0022605192,.0070218239,.0040394119,.013635699,.013328973
1982,3,.022442453,.030996945,.23234865,.19599788,.046457767,.029946493,.013238753,.0018505309,.0073531684,.0018310955,.014372387,.014793462
1982,4,.021963231,.02993048,.20887437,.18907826,.042766806,.029606463,.01274686,.0019591213,.0072572497,.0033848973,.012118363,.01442722
1982,5,.020947101,.0284242,.22398864,.18326671,.043361433,.03188625,.012339433,.0021664924,.0064411755,.0025058601,.011306161,.014612178
1982,6,.021189693,.02964762,.20507498,.18442236,.038945474,.030821364,.012979865,.0016284413,.006581387,.0029935376,.013125542,.013528541
1982,7,.021420272,.031900886,.20821144,.18605383,.045624617,.032879092,.011823614,.0016097168,.0079869414,.0038865188,.01191454,.016099827
1982,8,.021571347,.030788843,.21754533,.18015857,.043475587,.031302013,.013191441,.0016374278,.0067424783,.0042426083,.013270051,.013276183
1982,9,.023391152,.031319417,.20048514,.18050165,.045123335,.030432958,.014685401,.0018474853,.006858266,.0028708153,.012932359,.015516242
1982,10,.023136089,.031148888,.1913712,.17523582,.039510854,.030865466,.014498592,.0015782474,.0070592491,.0037810716,.012305875,.015061941
1982,11,.023042455,.029001836,.18508434,.16589126,.042709567,.03149046,.013804385,.00136326,.0078748111,.0039765532,.01187151,.013153773
1982,12,.021319335,.029186105,.20693876,.17357764,.040650211,.03428258,.012058647,.0016709324,.0075897556,.0034833322,.011422908,.014279865
1983,1,.020321541,.028534427,.2132912,.16435108,.040147122,.02945713,.01145763,.0013251263,.0075387838,.0042215097,.011305721,.013007196
1983,2,.019440068,.02843806,.18350157,.17298003,.039914437,.028808419,.011345464,.0017324816,.0063621225,.003294365,.010322943,.014820751
1983,3,.019895654,.029550755,.2044034,.17020786,.041587632,.030449701,.011961647,.0019853369,.0059486702,.0041063153,.012093849,.013350591
1983,4,.01985012,.029840615,.19550884,.1778781,.041545212,.031678673,.012084828,.0017007053,.0060645868,.0035743299,.012850541,.013415745
1983,5,.018744502,.032142945,.20639196,.1785752,.042498071,.031434361,.011568082,.0016079153,.0055685043,.0018266796,.012957494,.017358771
1983,6,.019839065,.02969736,.20986131,.18531357,.046303403,.037003554,.011459123,.0020300038,.006349938,.002013443,.013566949,.014116968
1983,7,.018699368,.028845379,.21608429,.19398002,.041215915,.028794384,.010831905,.001372154,.00649531,.0028720903,.011478812,.014494477
1983,8,.0198889,.028439665,.21845376,.17954254,.043042362,.031308368,.01122405,.0021388899,.0065259603,.0032845375,.010427895,.014727233
1983,9,.019004835,.031281393,.21246216,.19466873,.045841075,.032023214,.010691262,.001907016,.0064065568,.0027963326,.013774719,.014710342
1983,10,.018854147,.031538289,.21033895,.19428205,.042664725,.026965462,.011051716,.002245632,.0055567985,.0039873174,.012343129,.015207842
1983,11,.018016811,.029169438,.23561026,.18568631,.046323214,.028052753,.010110742,.0018523325,.0060537364,.0031003675,.012692872,.0133762
1983,12,.018474344,.030235544,.22678407,.1990131,.044775926,.028075978,.010255454,.0022403344,.0059785554,.0028891093,.011414446,.015931988
1984,1,.017584762,.034032192,.25236273,.20208649,.046687555,.028780172,.0098057622,.002205092,.0055739074,.0035030018,.014938184,.015591007
1984,2,.017327743,.032408573,.25461522,.20268604,.048550811,.02918716,.010390693,.002337601,.0045994483,.0028366209,.013158794,.016413158
1984,3,.016230807,.031397507,.22990319,.2041031,.043084808,.027839784,.0090818172,.0017960318,.0053529576,.0034564831,.012397117,.015543906
1984,4,.015288737,.029409848,.23778389,.19003187,.045222126,.030657211,.0085777109,.0021411167,.0045699091,.003499991,.012217009,.013692848
1984,5,.015923606,.0307926,.24142882,.19992584,.049678866,.027313998,.00776562,.0022665081,.0058914782,.003932687,.013852837,.013007076
1984,6,.016887845,.034586657,.25881279,.21126227,.051918227,.02694148,.0086603854,.0021446799,.0060827802,.0024721401,.01400386,.018110657
1984,7,.017296666,.033898067,.26159522,.20248494,.04843827,.029540719,.0095031699,.0018937807,.0058997157,.0034921477,.014497941,.015907977
1984,8,.018086068,.034135006,.24889812,.20916836,.048298389,.02800741,.010166061,.0021294227,.0057905847,.0029564837,.017285444,.013893079
1984,9,.017645705,.029360436,.23412715,.2185106,.046518229,.02842964,.0093473541,.0020291391,.0062692123,.0033938212,.011057583,.014909032
1984,10,.01742065,.032578643,.24994101,.21667428,.047371179,.029955368,.009560165,.0023595258,.0055009588,.0034070355,.015704364,.013467245
1984,11,.016810842,.033715211,.24194825,.22713433,.049174871,.028778104,.0092927217,.0022150378,.0053030821,.0040252963,.013125056,.016564857
1984,12,.016233532,.032502495,.23856333,.20699415,.049627785,.02944109,.0084394673,.0023029838,.0054910807,.0027333598,.016906198,.012862937
1985,1,.017549558,.031384174,.25203523,.21001872,.048400953,.026781237,.0089571616,.0024564059,.0061359899,.0033020291,.013421795,.014660349
1985,2,.01838298,.034415368,.26957056,.20547742,.05151112,.027765606,.010433554,.0021666687,.005782757,.0039031564,.015631907,.014880305
1985,3,.016957985,.032971688,.2672914,.20788954,.0476848,.029914845,.009100453,.0020683066,.0057892259,.0021799651,.014057487,.016734235
1985,4,.017839335,.0333464,.25185367,.2163465,.04894102,.028711721,.0092829773,.0022356412,.0063207163,.0032938798,.01300262,.017049899
1985,5,.017547576,.035337053,.2579371,.2107428,.050588302,.027497143,.009560667,.0024091245,.005577784,.0029661274,.015137567,.017233359
1985,6,.01839011,.034293622,.25540334,.20436238,.044663765,.028619666,.0095700193,.0025604225,.0062596677,.0036781682,.012695822,.017919632
1985,7,.017746005,.032177083,.25636223,.2139138,.048392851,.027642144,.0095269578,.0022996133,.0059194341,.0031308366,.013309299,.015736947
1985,8,.017259996,.031759266,.25122118,.23171368,.05005255,.026370896,.0096444637,.0023306303,.0052849026,.0037277117,.013515612,.014515942
1985,9,.018212507,.029784955,.26123801,.2053462,.049911357,.027775476,.010131371,.0018801597,.0062009757,.0021052985,.0098160803,.017863575
1985,10,.017478837,.031394292,.25544947,.21506037,.048339643,.027281124,.0096008983,.00230552,.0055724187,.0027232741,.013010294,.015660724
1985,11,.017127849,.032023467,.25314426,.2304824,.045759335,.027424371,.0092948088,.0020549241,.0057781162,.0020431692,.014643229,.01533707
1985,12,.016264889,.030215573,.2551477,.19958566,.048626743,.026648981,.0091148773,.0022039188,.0049460931,.0018829553,.012606384,.015726233
1986,1,.015395104,.031996977,.27044615,.23137596,.049445532,.024982719,.0081920372,.0026600747,.004542992,.0022845611,.012551226,.017161191
1986,2,.017294561,.030236619,.23512594,.2148535,.046258483,.02945951,.0089340368,.0023534908,.0060070339,.0022503345,.011225577,.016760707
1986,3,.017728675,.031575274,.26381311,.20100288,.050060626,.028253775,.009166264,.002693438,.0058689732,.0032904823,.013892884,.014391907
1986,4,.016829614,.031616289,.25936443,.21084674,.047938865,.028880194,.0090788053,.0027980099,.0049527986,.0033174891,.013316233,.014982567
1986,5,.01824563,.031422779,.2489575,.20414095,.049435444,.026347129,.0099678431,.0025296235,.0057481634,.0034975777,.012244046,.015681155
1986,6,.01625572,.029047234,.25765499,.19036068,.047556635,.026895674,.0088896025,.0022898079,.0050763092,.0041740569,.010746308,.014126869
1986,7,.016440267,.030450933,.24436444,.21923807,.049645573,.026623396,.007993456,.0028496468,.0055971639,.0020748896,.015116218,.013259824
1986,8,.016834047,.032940689,.27105364,.20688917,.049216595,.025520826,.0088835694,.0024687692,.0054817079,.0032288064,.012764289,.016947594
1986,9,.016325247,.031592835,.23580165,.21327274,.04630582,.027286878,.0086262869,.0026173554,.0050816042,.0021622137,.014229435,.015201187
1986,10,.017666506,.029692821,.25131401,.20784615,.048310153,.025201187,.0095695024,.0028983476,.0051986557,.0025678964,.014077632,.013047293
1986,11,.017147413,.030583864,.26517496,.20439993,.04826998,.027716311,.0088008596,.0026771401,.0056694131,.0022410881,.013358277,.014984499
1986,12,.017127268,.030852497,.28280345,.20234984,.049942888,.023520168,.0091165099,.002837105,.0051736534,.0030122772,.012447161,.015393059
1987,1,.014876004,.0291717,.26135099,.19020192,.044759378,.027013872,.007715249,.0026413093,.0045194458,.0036733651,.012414539,.013083795
1987,2,.016571233,.028146058,.24658199,.2129297,.046372402,.024584746,.0085711069,.0025970812,.0054030446,.0029661837,.011687513,.013492363
1987,3,.017893588,.031239588,.27752227,.21158944,.050654981,.026042011,.0092751076,.002578943,.0060395375,.0028999287,.012799866,.015539793
1987,4,.014687825,.03155905,.28484982,.22432807,.051351704,.027337754,.008081303,.0021925895,.0044139326,.0029497452,.014612699,.013996606
1987,5,.015179088,.029852888,.27322495,.19998562,.04935937,.026777735,.0074897627,.0021817584,.005507567,.0036763928,.012439231,.013737263
1987,6,.015018963,.030021993,.27011889,.21240883,.047097877,.022461794,.0073641716,.0022877746,.0053670174,.0021138487,.014336991,.013571153
1987,7,.014822366,.030070674,.29072702,.1996481,.05127202,.02469426,.0075161238,.0027515667,.004554675,.0022608044,.014629482,.013180387
1987,8,.015025566,.030074323,.26492974,.20018186,.050214708,.02395842,.0071290233,.0023854123,.0055111307,.0022190313,.012876824,.014978467
1987,9,.015448284,.032139845,.27757379,.22723059,.048430081,.024979375,.0070980093,.0027645901,.0055856849,.0019863558,.013828593,.016324896
1987,10,.015092502,.029357906,.28073865,.20329663,.052603599,.024047971,.0079833409,.0024946581,.0046145031,.0026902976,.013036333,.013631276
1987,11,.014177815,.031010393,.26826692,.21497394,.047839563,.023664797,.0068793762,.0023579919,.0049404469,.00088022754,.014621023,.015509143
1987,12,.015583493,.031632226,.29488629,.22952621,.052460466,.024434399,.0077893487,.00235879,.0054353541,.0030090087,.014318498,.01430472
1988,1,.014746197,.030726738,.26463816,.23160715,.049718238,.026083937,.0068702758,.0025327727,.005343148,.0017507204,.014447208,.01452881
1988,2,.013431841,.030079091,.2803151,.20572226,.050050087,.02288763,.0061516156,.0022076385,.0050725862,.0021620379,.012753996,.015163057
1988,3,.014467409,.029532971,.27652717,.21812977,.050154991,.022168785,.006955327,.0028388079,.0046732742,.0021820911,.013201408,.014149472
1988,4,.014630551,.031659424,.31784713,.20983647,.052632213,.023536785,.0071335915,.002634845,.0048621148,.0015606174,.013888679,.016210128
1988,5,.015445392,.032734614,.29253533,.22329865,.050771073,.023411086,.0081599811,.0024924777,.0047929329,.0042230184,.013362674,.015148921
1988,6,.013286799,.030704256,.31225163,.2081826,.057133146,.019955453,.0065747686,.0025287955,.0041832351,.0022897201,.013762301,.014652235
1988,7,.013391213,.029487275,.29812965,.19549181,.048732925,.023091666,.0061427983,.0024342134,.004814202,.0026343931,.012811467,.014041414
1988,8,.013774686,.0276084,.28557244,.21753593,.049520776,.022631867,.0056259339,.0026866882,.0054620644,.0020971415,.011400002,.014111256
1988,9,.014739326,.030844374,.30054703,.21694203,.04898794,.022674257,.0073910952,.0029600221,.004388209,.0024069594,.014168246,.014269168
1988,10,.014302205,.03021409,.27809852,.24030674,.049797192,.022963786,.0070991763,.0028029608,.004400068,.0032878311,.012510516,.014415743
1988,11,.013317385,.030595288,.27009949,.20607868,.053627335,.021603091,.0068449941,.0022312957,.0042410949,.0022380457,.013620957,.014736285
1988,12,.013554318,.031897433,.28161004,.21393536,.048557956,.021297518,.0061055161,.0028422682,.0046065338,.0043485155,.013197967,.014350951
1989,1,.014712271,.030235128,.2860091,.20995559,.053562514,.02337518,.0074732685,.0029363891,.0043026134,.002392442,.0145267,.013315987
1989,2,.014897132,.030440526,.31029949,.22037415,.049715221,.021182287,.0076138927,.002532636,.0047506038,.0021842779,.015367307,.012888942
1989,3,.013085016,.027339695,.29084459,.23854694,.048810583,.020997426,.0062078587,.0025583538,.0043188035,.001681631,.013708961,.011949103
1989,4,.015083974,.031088779,.28731677,.19933487,.049708962,.023090737,.007232585,.0030661037,.0047852853,.0024114295,.015292467,.013384882
1989,5,.014046587,.027817067,.30339691,.22719826,.048252087,.023839002,.0067139273,.0027586836,.0045739762,.0029077001,.013086374,.011822993
1989,6,.013109982,.029865958,.31069583,.21561652,.052669596,.023082001,.0065243584,.002454146,.0041314773,.0017134646,.012858194,.015294299
1989,7,.013634409,.029591115,.29219353,.21013129,.047299422,.022512749,.0067081079,.0029173708,.0040089302,.0040576053,.012441042,.013092468
1989,8,.012588407,.026395205,.2953859,.20297937,.046671662,.02406369,.0064856815,.0024169497,.0036857757,.002840315,.013744889,.0098100016
1989,9,.015011278,.033140223,.32668781,.20503387,.053442918,.0229306,.0072107017,.0034486176,.0043519586,.0022619404,.016943585,.013934698
1989,10,.015609576,.030170009,.30266485,.21608692,.052057341,.023474213,.0077201948,.0028383823,.0050509991,.002150116,.0150484,.012971492
1989,11,.016467733,.029249351,.32348895,.20998116,.053083729,.024282338,.0084931273,.0031203344,.0048542717,.00263162,.013413397,.013204334
1989,12,.013427883,.029566929,.28350389,.20606151,.046409138,.022241598,.0071899481,.0024346663,.003803269,.0022692587,.015498948,.011798722
1990,1,.014755054,.029441338,.29217044,.22867383,.050551668,.023257483,.0075213928,.0030282058,.004205456,.0030413426,.013280078,.013119917
1990,2,.015729733,.032100692,.33645567,.20792089,.053932197,.023802968,.0080200285,.0028048253,.0049048793,.0031749825,.0145789,.01434681
1990,3,.01409041,.030183868,.28144383,.22347598,.051065195,.022037059,.0074829543,.002399449,.004208006,.0030837986,.0151442,.01195587
1990,4,.014733191,.029507073,.26775262,.2159,.050173782,.021999018,.0070460448,.0032398864,.0044472595,.0022764087,.015999315,.011231349
1990,5,.013937461,.026936915,.28445077,.20094529,.050489999,.023179779,.0066893199,.002817645,.0044304961,.0020477159,.014866672,.010022528
1990,6,.014250269,.02986549,.31447291,.21196821,.051558286,.021260668,.0074570011,.002809589,.0039836792,.0030256405,.012907539,.013932311
1990,7,.015113911,.029928232,.27970156,.21376696,.05149278,.021960212,.0067820805,.0029100813,.0054217489,.003350737,.012982242,.013595253
1990,8,.015141856,.028940335,.29481134,.20889047,.047969207,.025109455,.0081347944,.0028939075,.004113154,.0028569032,.013932515,.012150917
1990,9,.0144821,.02719642,.24977632,.20212573,.0470207,.023765841,.0077133169,.0022208551,.0045479285,.0028061904,.011172056,.013218174
1990,10,.015817812,.029093813,.28134695,.1996614,.047290862,.023721006,.0085274652,.0025197384,.0047706082,.0026406683,.011365906,.015087239
1990,11,.017394738,.028812464,.27826053,.21403302,.04798349,.024393778,.0097219842,.0028641552,.0048085991,.003230491,.012373266,.013208708
1990,12,.015263302,.026705762,.25866467,.19399576,.04926734,.025711503,.0082781594,.0020449234,.0049402192,.0020521812,.013758186,.010895395
1991,1,.016016174,.029682508,.25551337,.20970391,.042731516,.025511386,.0089733554,.0020892539,.0049535651,.0046460875,.013236921,.011799499
1991,2,.018703192,.026834356,.27480894,.19234635,.047963865,.026551029,.010721845,.0023515089,.0056298389,.0033061241,.012987112,.01054112
1991,3,.018600723,.027874494,.25473663,.18855639,.046165291,.02425074,.010561968,.0022723444,.0057664104,.002882082,.012604749,.012387663
1991,4,.016272061,.027513456,.26784909,.17914374,.045158483,.024073321,.0093969321,.0019152163,.004959912,.0028555447,.011376353,.013281558
1991,5,.01689627,.029001355,.24786757,.20341337,.045480575,.026507171,.0095580881,.002333517,.0050046649,.002893375,.013943301,.012164679
1991,6,.015271289,.027198544,.25361004,.1923548,.04457714,.028976366,.00910924,.0025696116,.0035924376,.002600214,.011836703,.012761626
1991,7,.015103352,.026971903,.23604873,.19161718,.04605972,.024602115,.0079430034,.0023118171,.0048485314,.0030489247,.011331316,.012591662
1991,8,.015803562,.029359713,.26042119,.20155364,.045212325,.025095699,.0093119191,.002151683,.0043399604,.00297829,.012922742,.01345868
1991,9,.016067013,.02446763,.25346535,.19964382,.045785859,.027050171,.0097018294,.0022211073,.0041440763,.0023378197,.010128606,.012001204
1991,10,.016600097,.027390858,.2491938,.20446926,.043942992,.026499076,.0098407688,.0020408067,.0047185211,.0022060832,.011696585,.01348819
1991,11,.017208138,.027362175,.25114727,.19303179,.042238899,.02684347,.0097314809,.0025108811,.0049657766,.0031290816,.012178683,.012054411
1991,12,.016995581,.027279168,.23950087,.19249937,.044535413,.027235676,.0095762061,.0021358808,.005283494,.0035775357,.011527174,.012174458
1992,1,.016391696,.025210543,.25376067,.17937852,.045395646,.027818358,.0094684614,.0019954995,.0049277358,.0032955678,.01146767,.010447305
1992,2,.015877794,.026254548,.22068337,.17732981,.04054781,.027663603,.0094441427,.0015424979,.0048911539,.0033493021,.0098673087,.013037937
1992,3,.016361248,.028742788,.24129474,.17450435,.046374444,.027362563,.009119113,.0021323583,.0051097767,.0029229585,.012107375,.013712455
1992,4,.015750935,.026031669,.23773327,.19187918,.045125633,.028053928,.009185452,.0023200572,.004245426,.0043809791,.010834177,.010816513
1992,5,.016713569,.027019501,.2259738,.18691164,.044566259,.030055929,.010078273,.0019624389,.004672857,.0032184189,.011098304,.012702778
1992,6,.016242206,.026378054,.21672778,.17904469,.040404845,.031222515,.0095701972,.001850447,.0048215617,.0023347514,.011330233,.01271307
1992,7,.015596709,.026483554,.24292502,.18398093,.048145276,.030015703,.0090033291,.0021707511,.0044226293,.0030477238,.010480762,.01295507
1992,8,.015538326,.02628478,.2231766,.18317223,.044066958,.027460434,.0088951662,.0021683432,.0044748159,.0022983665,.0092619732,.014724441
1992,9,.017436067,.027059164,.22125018,.20156793,.04331525,.027737807,.01010114,.0019372245,.0053977016,.0025154888,.010018951,.014524724
1992,10,.015848365,.029410478,.24445023,.19771521,.045106784,.026644213,.0092919143,.0017349942,.004821456,.0035073364,.012132026,.013771115
1992,11,.016043529,.024964245,.23624445,.18077321,.044243287,.028005935,.0091972947,.0022360377,.0046101967,.0029656845,.0093576536,.012640906
1992,12,.016213352,.027432447,.25347731,.19422132,.04489455,.029705001,.008732778,.0024681548,.0050124191,.0027800193,.0095737716,.015078656
1993,1,.015139431,.027718304,.22853941,.18433607,.041715164,.027445812,.008739572,.0018331832,.0045666755,.0032352905,.0098147113,.014668302
1993,2,.014685048,.027295506,.21620981,.20975564,.04732189,.02801306,.0081334384,.0023261809,.0042254282,.0040029157,.010688269,.012604321
1993,3,.016648011,.028403578,.24497947,.19524913,.045107942,.024806239,.0090096863,.0020698267,.0055684983,.0025865186,.010485533,.015331527
1993,4,.015135526,.028729564,.24561326,.18800084,.043493807,.027909389,.0081158541,.002099708,.0049199639,.0033935213,.012288578,.013047464
1993,5,.015769655,.026904959,.24180377,.17727213,.047720585,.02744047,.0083652921,.0019206636,.005483699,.0020643647,.011157794,.0136828
1993,6,.014806111,.024987461,.2256496,.17668138,.044390332,.0281041,.0083707068,.0022448529,.0041905516,.0026241257,.011057043,.011306293
1993,7,.015942965,.027120454,.26372126,.19518271,.044649251,.027236924,.0086136591,.002681572,.0046477336,.0022085111,.012142522,.012769421
1993,8,.015184779,.02720248,.24146163,.19618197,.047530156,.026100753,.0092460699,.0018158522,.0041228565,.0036841934,.0082933195,.015224967
1993,9,.015468482,.029534198,.2404047,.20008962,.045988183,.026323941,.0089631928,.0022819419,.0042233472,.0029884123,.010946028,.015599758
1993,10,.015391685,.026357781,.23241542,.19763382,.043063708,.027120925,.0087075662,.002346454,.0043376647,.0023201131,.011388005,.012649663
1993,11,.014800327,.026896248,.2418592,.20129399,.043943375,.025621727,.0077700322,.0025950933,.0044352012,.0031758901,.011465582,.012254776
1993,12,.01480354,.026050186,.25126475,.20423903,.045198109,.026284836,.0082747294,.001964502,.0045643086,.0037819014,.011429556,.010838728
1994,1,.0177333,.032452501,.25803506,.23169258,.060240455,.028963115,.010134379,.0021448245,.005454096,.0035473434,.013519938,.01538522
1994,2,.013516716,.028735142,.2491025,.21901704,.048667684,.029210487,.0079544699,.0016156888,.0039465572,.0029425158,.011991922,.013800705
1994,3,.014398608,.029240508,.26668522,.22455414,.046973452,.030865937,.0081542954,.0017637217,.004480591,.0019452417,.013516792,.013778474
1994,4,.015699297,.027920039,.26554552,.23131949,.046068292,.029328374,.0084686158,.0021810501,.005049631,.0018543004,.010204968,.015860772
1994,5,.014069461,.028614938,.28112936,.2440303,.046861723,.026970098,.0072552855,.0019090904,.0049050851,.0033465521,.011119939,.014148447
1994,6,.014804764,.027966345,.26375112,.26331547,.0484869,.0303185,.0077696894,.0020998472,.0049352273,.0014318503,.01305084,.013483655
1994,7,.014656743,.027841246,.26999077,.24126007,.042530928,.029377371,.00856693,.001791092,.004298721,.0012429319,.011362103,.015236211
1994,8,.01458069,.026741225,.26406196,.23675571,.047190402,.03001461,.0079687629,.0017264353,.0048854919,.0017819661,.011259195,.013700064
1994,9,.014792147,.028081244,.2684696,.23813765,.044094417,.02717682,.007350794,.0020805725,.0053607803,.0015788298,.013743696,.012758718
1994,10,.012299744,.027138051,.2589049,.23382214,.044382509,.028753681,.0063837622,.0012929513,.0046230308,.0019203508,.011303604,.013914096
