year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1983,8,.019893838,.028437717,.21846691,.17952669,.043039698,.031307235,.011235164,.0021402403,.0065184343,.0032852851,.010426481,.014725951
1983,9,.019040067,.031280041,.21245115,.19469519,.045842335,.032025788,.010684681,.0019066209,.0064487648,.0028016975,.013782676,.014695667
1983,10,.018916933,.031545408,.21021402,.19428253,.042668294,.026961079,.011039034,.002245839,.0056320606,.0039746477,.012332903,.015237857
1983,11,.018024288,.029162591,.23579103,.18574853,.046319477,.028055605,.010092692,.0018532558,.006078341,.0031039156,.012707964,.013350712
1983,12,.01846021,.030215461,.22684771,.19900663,.044760112,.028081561,.01025501,.0022425428,.0059626577,.0028907887,.011418031,.015906641
1984,1,.017554302,.034046918,.25233722,.20210892,.046700623,.028770505,.009812098,.0022026454,.0055395584,.0035047024,.014930775,.01561144
1984,2,.017312396,.032406785,.25458187,.20269312,.048544347,.02918205,.010390379,.0023372737,.0045847441,.0028383376,.01315127,.016417177
1984,3,.016214753,.031381112,.22995524,.2040879,.043069024,.027845634,.0090806568,.0017982533,.0053358423,.0034588408,.012399073,.015523198
1984,4,.015295168,.029434117,.23758203,.19001377,.045241147,.03064719,.0085929139,.0021376209,.0045646336,.0035028174,.012190988,.01374031
1984,5,.015895393,.030797942,.24146947,.19991601,.049689069,.027320843,.0077524646,.0022635406,.0058793873,.0039349208,.013878799,.012984222
1984,6,.016886717,.034554534,.25894541,.21123116,.05188803,.026956992,.0086714718,.0021508599,.0060643852,.002465192,.013999016,.018090326
1984,7,.01729675,.03391074,.26156792,.20246078,.048451163,.029534433,.0095181791,.0018917184,.0058868527,.0034896478,.014494528,.015926564
1984,8,.018087856,.034141421,.24885312,.20915225,.04830369,.028003298,.010172582,.0021288472,.0057864273,.0029572428,.01728946,.013894719
1984,9,.017690664,.02936065,.234102,.21853691,.046517272,.028432878,.0093347821,.0020287707,.0063271113,.0033992287,.011058705,.014902717
1984,10,.01744288,.032577459,.24998364,.21667615,.047371108,.029953955,.0095470883,.0023608366,.0055349553,.0033942321,.015710739,.013472487
1984,11,.016836386,.033715792,.24197957,.22719975,.049177501,.028777424,.0092855301,.002214768,.0053360881,.0040288628,.013123474,.016563455
1984,12,.016248791,.03250939,.23842326,.20698772,.049628608,.029433023,.0084515251,.0023023011,.0054949643,.0027350353,.016892564,.012881791
1985,1,.017498774,.031389374,.25208586,.21004097,.048411507,.026784431,.0089407219,.0024539137,.0061041387,.0033037229,.013445991,.014639661
1985,2,.018366233,.034418751,.26957121,.20548315,.051514912,.027763758,.010429974,.0021662484,.0057700104,.0039048607,.015629146,.014884744
1985,3,.016946228,.032963555,.26735991,.20787451,.047673058,.029910449,.0091083376,.0020701899,.0057677007,.0021823072,.014048816,.016732432
1985,4,.017818104,.033337735,.25191027,.21632844,.048935745,.028718024,.0092892945,.0022369018,.0062919082,.0032966877,.012998536,.01704251
1985,5,.01754209,.03534279,.25787833,.21073225,.050591391,.027495457,.0095660444,.0024083187,.0055677271,.0029683507,.015136397,.017238043
1985,6,.018390428,.034295388,.25537509,.20433097,.044664476,.028626969,.0095704766,.0025596533,.0062602982,.003671305,.012695243,.017928841
1985,7,.017727945,.032187372,.25636536,.21392439,.048386816,.027643658,.009525652,.0022964226,.0059058703,.0031275451,.013303081,.015756747
1985,8,.017264517,.031740051,.25126949,.2316972,.050037771,.026378313,.0096434439,.0023334459,.0052876272,.0037284824,.013521343,.014490226
1985,9,.018272059,.029810956,.26102662,.20537202,.049929854,.027764888,.010140528,.0018768363,.0062546949,.0021107493,.009788841,.017911365
1985,10,.017608544,.031403106,.25542682,.21510157,.048336741,.027279317,.009603167,.0023050057,.0057003712,.0027422842,.013002384,.015658438
1985,11,.017164586,.031991158,.25332335,.23055038,.04572865,.027430877,.0092923604,.0020616858,.0058105402,.0020467555,.01464106,.015303343
1985,12,.016247516,.03023087,.25513667,.19957961,.048640579,.026637688,.0091233607,.0022005627,.0049235933,.0018846266,.012602968,.015743276
1986,1,.015374873,.032002833,.27039805,.23139824,.049449291,.024978144,.0081958584,.0026598568,.0045191576,.0022862479,.012547752,.017168833
1986,2,.017281024,.030240005,.23512617,.21485837,.046262164,.029458256,.0089304931,.0023529627,.0059975679,.0022520269,.011219804,.016768174
1986,3,.017745225,.031577658,.26366365,.20098832,.050060865,.028247224,.0091761621,.0026929127,.00587615,.0032928085,.013877396,.014407453
1986,4,.016790772,.031613752,.25951147,.21082848,.047935281,.028888486,.0090723569,.0027987636,.0049196514,.0033202788,.013337548,.014955926
1986,5,.018246047,.031402465,.24899377,.20412987,.049418509,.026358355,.0099641122,.002532243,.0057496922,.0034997908,.012246121,.015656553
1986,6,.01626779,.029074172,.25744,.19032948,.047575776,.026887681,.0089102229,.0022860067,.0050715599,.0041672778,.010718016,.014188878
1986,7,.016415801,.030453989,.24440916,.21921094,.049655735,.026629414,.0079880394,.0028476859,.0055800756,.0020724749,.015149892,.013231622
1986,8,.016839385,.032932092,.27111691,.20687105,.04920635,.025517376,.0088935103,.0024710759,.0054747988,.0032295885,.012752785,.016949717
1986,9,.016349768,.031584613,.23584874,.21329877,.046300847,.027291348,.0086255455,.0026188025,.00510542,.002167708,.014225478,.015191427
1986,10,.017684748,.029699087,.25130442,.20785025,.048316471,.025196828,.009554036,.0028977101,.0052330024,.0025548248,.014083647,.013060615
1986,11,.017187564,.030585231,.26519695,.20446974,.04827036,.027716488,.008787062,.0026771389,.0057233628,.0022446939,.013365429,.014975108
1986,12,.017112656,.030850923,.28282553,.2023451,.049939696,.02351398,.0091271829,.0028375909,.0051478818,.0030139445,.012445891,.015391087
1987,1,.014863282,.029151533,.26139814,.1902232,.044742975,.027023161,.0077112471,.0026446155,.0045074187,.003675045,.012417504,.013058985
1987,2,.016559811,.028149592,.24658352,.21293356,.046376344,.024583705,.0085671414,.002596461,.0053962087,.0029678645,.011681879,.013499849
1987,3,.017875407,.03125779,.27750263,.2115759,.050668035,.02603247,.0092795817,.0025758161,.0060200091,.0029022396,.012794392,.015561158
1987,4,.01467567,.031573065,.28472108,.22430934,.051368523,.027341433,.0080751162,.0021890695,.0044114846,.002952517,.014632234,.013988313
1987,5,.01518228,.029842721,.27327672,.19997428,.049346682,.02677903,.0074948729,.0021839102,.0055034971,.0036785959,.012427747,.013736378
1987,6,.015004239,.030014472,.27016169,.21237883,.047092304,.022467677,.0073738531,.0022886244,.0053417617,.0021071527,.014329232,.013578087
1987,7,.014820233,.030074337,.29067236,.19961859,.051275153,.024691466,.0075290538,.0027518759,.0045393035,.0022584314,.014633044,.013182863
1987,8,.01505038,.030082524,.26477173,.20016196,.050217282,.023953062,.0071402127,.0023851381,.0055250297,.0022198251,.012852103,.015010596
1987,9,.015452167,.032132898,.27771336,.22725652,.048427586,.024984827,.007088284,.0027655615,.0055983216,.0019918941,.013847012,.016293991
1987,10,.015111229,.029337743,.28082702,.20330183,.052588731,.024055727,.0079646967,.0024974132,.0046491195,.0026770916,.013043542,.01361711
1987,11,.014222985,.031036617,.26810443,.21504602,.047858071,.023651136,.0068835933,.0023552021,.0049841898,.00088385312,.014602182,.015550582
1987,12,.015548228,.031638272,.2949504,.2295229,.052472528,.02443484,.0077776159,.0023552272,.0054153851,.0030106718,.014348145,.014279456
1988,1,.014739455,.030716507,.26469994,.23162848,.049705822,.026083983,.0068728151,.0025356875,.0053309519,.0017523938,.014440322,.014523791
1988,2,.013441418,.030076681,.28019279,.2057247,.050042015,.022882896,.006157998,.0022074783,.0050759418,.0021637068,.012726204,.01518677
1988,3,.014434596,.02953623,.27658245,.21811692,.050165385,.022170808,.0069413618,.002835531,.0046577025,.0021843866,.013229514,.01412233
1988,4,.014623499,.031628348,.31799102,.20981613,.052601036,.023547549,.0071389899,.0026414518,.0048430571,.0015633715,.013894472,.016170504
1988,5,.015439371,.032749619,.29249868,.2232876,.050784584,.023408173,.0081638191,.0024894362,.0047861151,.0042252112,.013355145,.015169263
1988,6,.013276525,.030722147,.31210974,.20815356,.057149552,.019957751,.0065745432,.0025247778,.0041772039,.0022831066,.013767956,.014671084
1988,7,.013394737,.029475266,.29818401,.19546051,.048720028,.023090305,.0061552096,.0024376514,.0048018759,.0026320615,.012802476,.014040729
1988,8,.013769053,.027608484,.28557724,.21751487,.049519662,.022630289,.0056338725,.0026875408,.0054476396,.0020979468,.011386313,.014124224
1988,9,.014757589,.030844335,.30053842,.21696697,.048991278,.0226753,.0073888339,.0029598181,.0044089374,.0024125425,.01416978,.014262012
1988,10,.014342413,.030220667,.27798471,.24031368,.049798656,.022958515,.00709381,.0028026537,.0044459496,.0032744892,.012493785,.014452393
1988,11,.013323405,.030587578,.270293,.2061535,.053622965,.021605922,.0068321959,.0022328312,.0042583775,.0022416913,.013639255,.014706631
1988,12,.013547486,.031877514,.28166926,.21393256,.048542332,.021301331,.006106155,.0028444158,.0045969151,.0043501747,.013205115,.014322225
1989,1,.014699643,.03024972,.28598452,.20997612,.053576246,.023371167,.0074731265,.0029341138,.0042924033,.0023941086,.014523339,.013332272
1989,2,.014890001,.030443974,.31030196,.22037584,.049719039,.021182081,.007609,.0025318954,.0047491058,.0021859352,.015368932,.012889107
1989,3,.013074866,.027341558,.2908006,.23853445,.048814204,.020990094,.0062097912,.0025572379,.0043078363,.0016839115,.013710878,.011946768
1989,4,.015080243,.031093702,.28729928,.19931316,.049709164,.023094142,.0072288783,.0030658732,.0047854921,.0024141662,.015309212,.013370324
1989,5,.014042966,.027814943,.303395,.22718692,.048248079,.023841923,.0067191077,.0027594981,.0045643602,.0029098839,.013083864,.011821195
1989,6,.013094548,.02986725,.3106764,.21558873,.052672163,.023085495,.0065311235,.0024532068,.004110218,.001706933,.012850218,.015310099
1989,7,.013657731,.029596098,.29202694,.21009941,.047299642,.022509079,.006723742,.0029183235,.0040156655,.0040553152,.012419758,.013121024
1989,8,.012563381,.026402455,.29543114,.20295703,.046684951,.02406924,.0064770714,.0024137655,.0036725444,.0028411318,.013761813,.0097995102
1989,9,.015037217,.033107176,.32682627,.20505799,.053412613,.022937899,.0072129299,.0034553497,.0043689376,.0022675686,.016939543,.013900065
1989,10,.015619216,.030184926,.30268294,.21609409,.052072063,.023466349,.0077120378,.0028352214,.0050719567,.002136637,.015042186,.013006104
1989,11,.016500073,.029266318,.32341257,.21005991,.05309961,.024280354,.0084765889,.0031178424,.0049056411,.0026352862,.013422512,.013208521
1989,12,.013423895,.029557275,.28357834,.20605929,.046397701,.02223504,.0071988776,.0024363676,.0037886503,.0022709151,.015494915,.011791445
1990,1,.014747064,.029438445,.29218069,.22869398,.050547719,.023259347,.0075218347,.0030297271,.004195502,.0030430029,.013279084,.013116358
1990,2,.01572397,.032104351,.33645758,.20792159,.053935967,.023803594,.0080143996,.0028040933,.0049054772,.0031766284,.014580577,.014347145
1990,3,.01408508,.030166952,.28149402,.22346221,.051048607,.02204195,.0074783531,.0024018236,.0042049037,.0030860645,.015153602,.011927286
1990,4,.014742176,.029529803,.26754737,.21587789,.050192688,.021987785,.0070582,.0032367099,.0044472665,.0022791282,.01599014,.011260535
1990,5,.013913252,.026942069,.28449184,.20093279,.050500602,.023189165,.0066765938,.0028144657,.0044221929,.0020498903,.014898381,.0099937972
1990,6,.014241871,.029834606,.314596,.2119415,.051528323,.021271991,.0074686208,.0028156789,.0039575715,.0030191899,.012895561,.013919855
1990,7,.015107688,.029942237,.27966195,.21373466,.051506825,.02195408,.0067942133,.0029083861,.0054050889,.0033484879,.012971868,.013621882
1990,8,.015132424,.028947411,.29475638,.20886742,.047975082,.025106108,.0081425011,.0028929664,.0040969569,.0028577319,.013923873,.012165806
1990,9,.014507957,.027197042,.24975426,.20214975,.04702099,.023765953,.0077066021,.002220568,.0045807865,.0028118645,.011170508,.01321467
1990,10,.015828045,.029092018,.28140214,.1996686,.047288489,.02371835,.0085225776,.0025202178,.0047852499,.002627051,.011361228,.015103739
1990,11,.01742373,.028812673,.27831373,.21411642,.047985531,.024391999,.0097135492,.0028649643,.0048452169,.0032341781,.012370903,.013207592
1990,12,.015282511,.026712338,.25852117,.19399464,.049268078,.025703128,.0082914522,.0020441581,.0049469005,.0020538343,.013744493,.01091401
1991,1,.015986368,.029686695,.25556794,.20972276,.04274191,.025519915,.0089481855,.0020866976,.004951485,.0046477416,.013267823,.011771131
1991,2,.018697342,.026838524,.27480984,.19234639,.047968097,.026552293,.010714409,.0023507911,.0056321416,.0033077588,.012987884,.010542882
1991,3,.018598696,.027859772,.25480208,.18854049,.046152554,.024245404,.010566166,.002274388,.0057581426,.0028843333,.012602231,.012373208
1991,4,.016255198,.027509499,.26790375,.17912093,.045153096,.024076797,.0094030444,.0019166578,.004935496,.0028582469,.011381969,.013269284
1991,5,.016891176,.029006436,.24780901,.20340024,.045483787,.026507489,.0095619932,.0023325479,.004996635,.0028955403,.013950192,.012160704
1991,6,.01526519,.027202142,.25356957,.19232881,.044579152,.028982455,.0091114407,.0025688584,.0035848909,.002593844,.011835807,.012772491
1991,7,.015099008,.026969714,.23603904,.19158389,.046057127,.024602186,.0079581849,.0023139392,.0048268838,.0030467166,.011325081,.012597917
1991,8,.015797516,.029340113,.2604585,.20152962,.04519752,.025104225,.0093120681,.0021542483,.0043311999,.0029791305,.012919804,.013441178
1991,9,.016107703,.024492847,.25325882,.19966814,.045804072,.027035816,.00971545,.0022178071,.0041744458,.0023435401,.010099175,.012050131
1991,10,.016584186,.027396921,.24929427,.2044768,.043955605,.026502639,.0098107299,.002037074,.004736382,.0021923257,.01172409,.013480505
1991,11,.017247291,.027329925,.25135121,.19311965,.042207945,.026847925,.0097293146,.0025188092,.0049991673,.0031327899,.012173118,.012024017
1991,12,.016983084,.027294135,.23948717,.19249988,.044548787,.027224928,.0095870057,.0021325687,.0052635102,.0035791851,.011520604,.012194346
1992,1,.01638763,.025214624,.25371799,.17939556,.045398541,.027817795,.0094626583,.0019951412,.0049298308,.0032972158,.011472465,.010444943
1992,2,.015880477,.0262274,.22074522,.17732969,.040520869,.027674792,.0094326148,.0015453331,.0049025286,.0033509259,.0098663755,.013010099
1992,3,.016350867,.028760241,.24127319,.1744868,.046387888,.027353376,.0091212746,.0021293,.0051002926,.0029251955,.012107557,.013727489
1992,4,.015739989,.026046013,.2376013,.19185658,.045142401,.028054193,.009178767,.002316593,.0042446284,.004383665,.010851394,.010810954
1992,5,.016716255,.027008481,.22602703,.18689725,.044553243,.030057101,.010084662,.0019645586,.0046670344,.0032205754,.011096575,.01269133
1992,6,.016222902,.026372293,.21675685,.17901942,.040401403,.031230908,.0095828231,.0018514545,.0047886241,.0023284613,.011326165,.012717667
1992,7,.015591726,.026489772,.24285534,.18394658,.048150782,.030014472,.0090151811,.002171054,.0044054906,.0030455564,.010478743,.012965472
1992,8,.015557218,.026291905,.22300655,.18314652,.044069003,.027455952,.0089070993,.0021679669,.0044821519,.0022992189,.0092352051,.01475748
1992,9,.01743021,.027049923,.22139657,.20159216,.04331024,.027739428,.010091539,.0019379888,.0054006833,.002521256,.01003057,.014498098
1992,10,.015858633,.0293907,.24455157,.19772223,.045091581,.026651027,.0092797922,.0017368281,.0048420131,.0034934375,.012139282,.01375798
1992,11,.016096352,.024992287,.23610564,.18086585,.044263188,.027989656,.0092050852,.0022341798,.0046570869,.0029694145,.0093350671,.012687806
1992,12,.016181398,.027438007,.25354102,.19422317,.04490548,.029706363,.0087211682,.0024647622,.0049954681,.0027816659,.009596467,.015059874
1993,1,.015145405,.027706185,.22860801,.18435191,.041701246,.027446447,.0087350225,.0018359623,.0045744204,.0032369324,.0098133404,.014655912
1993,2,.014680821,.027299557,.21620937,.20975593,.047325581,.028014826,.0081295045,.0023256426,.0042256741,.0040045283,.010688363,.012606665
1993,3,.01664051,.028403601,.24499215,.19523062,.045103848,.024804072,.0090139778,.0020706821,.0055558505,.0025887415,.010486888,.015327971
1993,4,.015120183,.028727574,.24560468,.18797806,.043497112,.02791038,.008118269,.0020992293,.0049026851,.0033961905,.012291924,.013039459
1993,5,.0157951,.026910722,.24163853,.17725645,.047720496,.027438302,.0083734309,.0019202468,.005501423,.0020665128,.011145542,.013698667
1993,6,.014771615,.024981556,.22576904,.17665727,.044387862,.028113605,.0083701182,.0022453584,.0041561387,.0026179147,.011075277,.011288365
1993,7,.015943086,.027101098,.26374289,.19514729,.044635024,.027248532,.0086155897,.0026853366,.0046421597,.0022063842,.012147034,.01274768
1993,8,.015170979,.027218066,.24141791,.19615464,.047545835,.026094299,.0092529273,.0018127629,.004105289,.0036850576,.0082776314,.015255377
1993,9,.015483856,.029548898,.24027675,.20011295,.046002842,.026320286,.0089557106,.0022783477,.0042497981,.002994227,.010953665,.015601006
1993,10,.015402709,.026348321,.23253638,.19763966,.043052401,.027117403,.0087078614,.0023477576,.0043470901,.0023060716,.011382063,.012660187
1993,11,.014824598,.026889889,.24198768,.2013925,.043938968,.025620237,.0077694845,.0025979937,.0044571199,.0031796421,.011463445,.012246802
1993,12,.014796169,.026056411,.2512275,.20424187,.045202073,.026276739,.0082832184,.00196333,.0045496211,.003783545,.011422262,.010850605
1994,1,.017769722,.032457158,.25788683,.23170763,.060239635,.028961239,.010130592,.0021451579,.0054939725,.0035489798,.013512677,.015395502
1994,2,.013513177,.028738385,.24910261,.2190164,.048670433,.029212466,.0079509392,.0016153002,.0039469372,.0029441176,.011992831,.013801437
1994,3,.014371015,.02924237,.26674166,.22453421,.04698414,.030872237,.0081359986,.0017606586,.0044743577,.0019474507,.013546395,.013748525
1994,4,.015693869,.027891668,.26567894,.23129646,.046038639,.029336208,.0084751537,.0021874462,.0050312695,.0018569536,.01019877,.015835945
1994,5,.014062388,.02862959,.28109345,.24401402,.046875365,.026964381,.0072586657,.0019060271,.004897695,.0033486914,.01111596,.014164939
1994,6,.014791793,.027983507,.26359409,.2632933,.048503779,.030322619,.0077686198,.0020961061,.0049270671,.0014257181,.013064424,.013493366
1994,7,.01465953,.027832275,.270022,.24122328,.04252116,.029378796,.0085762292,.001794338,.0042889621,.0012408453,.011352976,.015238455
1994,8,.014569106,.026740076,.26404688,.23672669,.04718956,.030014507,.0079761725,.0017271964,.0048657367,.0017828426,.011252241,.013704992
1994,9,.014800133,.028078385,.26846808,.23816021,.044094469,.02717365,.0073536146,.002079953,.0053665657,.0015846926,.013742642,.012751049
1994,10,.012325225,.027144957,.25881359,.23382726,.044383347,.028748551,.0063875322,.00129161,.0046460833,.0019061652,.01128805,.013950743
